"num_hecho","dia_ocu","mes_ocu","dia_sem_ocu","hora_ocu","depto_ocu","mupio_ocu","areag_ocu","zona_ocu","sexo_fall_les","edad_fall_les","edad_m1","g_edad_fall_les","estado_implicado","tipo_vehi","color_vehi","casusa_acc"
2611,27,"Mayo","Domingo",10,"Retalhuleu","Retalhuleu","Rural","Ignorado","Hombre","31","Mayor","30-34","Lesionado","Pick up","Blanco","Colisiono"
2612,27,"Mayo","Domingo",10,"Retalhuleu","Retalhuleu","Rural","Ignorado","Hombre","24","Mayor","20-24","Lesionado","Motocicleta","Azul","Colisiono"
2613,27,"Mayo","Domingo",15,"Totonicapán","San Cristóbal Totonicapán","Rural","Ignorado","Mujer","19","Mayor","15-19","Lesionado","Pick up","Blanco","Colisiono"
2614,27,"Mayo","Domingo",15,"Totonicapán","San Cristóbal Totonicapán","Rural","Ignorado","Mujer","10","Menor","Menosr de 15","Lesionado","Pick up","Blanco","Colisiono"
2615,27,"Mayo","Domingo",15,"Totonicapán","San Cristóbal Totonicapán","Rural","Ignorado","Hombre","42","Mayor","40-44","Lesionado","Motocicleta","Rojo","Colisiono"
2616,28,"Mayo","Lunes",18,"Chiquimula","Chiquimula","Urbano","1","Hombre","32","Mayor","30-34","Lesionado","Motocicleta","Negro","Colisiono"
2617,28,"Mayo","Lunes",18,"Chiquimula","Chiquimula","Urbano","1","Hombre","37","Mayor","35-39","Lesionado","Motocicleta","Negro","Colisiono"
2618,28,"Mayo","Lunes",0,"Quetzaltenango","Coatepeque","Urbano","1","Mujer","21","Mayor","20-24","Lesionado","Motocicleta","Rojo","Colisiono"
2619,28,"Mayo","Lunes",22,"San Marcos","Malacatán","Rural","Ignorado","Hombre","Ignorado","Mayor","Ignorado","Lesionado","Motocicleta","Verde","Colisiono"
2620,28,"Mayo","Lunes",22,"San Marcos","Malacatán","Rural","Ignorado","Mujer","Ignorado","Mayor","Ignorado","Lesionado","Motocicleta","Verde","Colisiono"
2621,28,"Mayo","Lunes",13,"San Marcos","Catarina","Rural","Ignorado","Hombre","36","Mayor","35-39","Lesionado","Mototaxi","Ignorado","Colisiono"
2622,28,"Mayo","Lunes",17,"Alta Verapaz","Fray Bartolomé de Las Casas","Rural","Ignorado","Hombre","50","Mayor","50-54","Lesionado","Camión","Blanco","Colisiono"
2623,28,"Mayo","Lunes",17,"Alta Verapaz","Fray Bartolomé de Las Casas","Rural","Ignorado","Hombre","34","Mayor","30-34","Lesionado","Camión","Blanco","Colisiono"
2624,28,"Mayo","Lunes",17,"Alta Verapaz","Fray Bartolomé de Las Casas","Rural","Ignorado","Hombre","Ignorado","Mayor","Ignorado","Lesionado","Camión","Blanco","Colisiono"
2625,28,"Mayo","Lunes",18,"Petén","La Libertad_duplicated_1705","Rural","Ignorado","Hombre","22","Mayor","20-24","Lesionado","Motocicleta","Ignorado","Colisiono"
2626,28,"Mayo","Lunes",21,"Quiché","Santa Cruz del Quiché","Urbano","1","Hombre","45","Mayor","45-49","Lesionado","Motocicleta","Negro","Colisiono"
2627,28,"Mayo","Lunes",21,"Quiché","Santa Cruz del Quiché","Urbano","1","Hombre","26","Mayor","25-29","Lesionado","Mototaxi","Rojo","Colisiono"
2628,29,"Mayo","Martes",20,"Santa Rosa","Chiquimulilla","Rural","Ignorado","Hombre","50","Mayor","50-54","Fallecido","Pick up","Negro","Colisiono"
2629,29,"Mayo","Martes",7,"Quetzaltenango","Quetzaltenango","Urbano","10","Hombre","35","Mayor","35-39","Lesionado","Motocicleta","Gris","Colisiono"
2630,29,"Mayo","Martes",21,"El Progreso","San Cristobal Acasaguastlán","Rural","Ignorado","Hombre","25","Mayor","25-29","Lesionado","Pick up","Ignorado","Colisiono"
2631,29,"Mayo","Martes",6,"El Progreso","Sanarate","Rural","Ignorado","Hombre","Ignorado","Mayor","Ignorado","Lesionado","Pick up","Negro","Vuelco"
2632,29,"Mayo","Martes",6,"El Progreso","Sanarate","Rural","Ignorado","Hombre","Ignorado","Mayor","Ignorado","Lesionado","Pick up","Negro","Vuelco"
2633,30,"Mayo","Miercoles",15,"Guatemala","Santa Catarina Pinula","Rural","Ignorado","Hombre","36","Mayor","35-39","Lesionado","Motocicleta","Azul","Colisiono"
2634,30,"Mayo","Miercoles",6,"El Progreso","Sanarate","Rural","Ignorado","Hombre","Ignorado","Mayor","Ignorado","Lesionado","Pick up","Negro","Vuelco"
2635,30,"Mayo","Miercoles",18,"Petén","Dolores","Rural","Ignorado","Hombre","23","Mayor","20-24","Lesionado","Motocicleta","Ignorado","Colisiono"
2636,30,"Mayo","Miercoles",18,"Petén","Dolores","Rural","Ignorado","Mujer","28","Mayor","25-29","Lesionado","Motocicleta","Ignorado","Colisiono"
2637,30,"Mayo","Miercoles",20,"Chimaltenango","Zaragoza","Rural","Ignorado","Hombre","54","Mayor","50-54","Lesionado","Camioneta","Beige","Colisiono"
2638,30,"Mayo","Miercoles",20,"Chimaltenango","Zaragoza","Rural","Ignorado","Mujer","83","Mayor","55 y más","Lesionado","Camioneta","Beige","Colisiono"
2639,30,"Mayo","Miercoles",20,"Chimaltenango","Zaragoza","Rural","Ignorado","Mujer","55","Mayor","55 y más","Lesionado","Camioneta","Beige","Colisiono"
2640,30,"Mayo","Miercoles",20,"Chimaltenango","Zaragoza","Rural","Ignorado","Mujer","35","Mayor","35-39","Lesionado","Camioneta","Beige","Colisiono"
2641,31,"Mayo","Jueves",15,"Guatemala","Guatemala","Urbano","3","Hombre","16","Menor","15-19","Lesionado","Motocicleta","Negro","Colisiono"
2642,31,"Mayo","Jueves",14,"Guatemala","Guatemala","Urbano","9","Hombre","25","Mayor","25-29","Lesionado","Motocicleta","Rojo","Colisiono"
2643,31,"Mayo","Jueves",15,"Guatemala","Guatemala","Urbano","1","Hombre","23","Mayor","20-24","Lesionado","Motocicleta","Azul","Colisiono"
2644,31,"Mayo","Jueves",11,"Guatemala","Guatemala","Urbano","17","Hombre","23","Mayor","20-24","Lesionado","Motocicleta","Rojo","Colisiono"
2645,31,"Mayo","Jueves",23,"Guatemala","San José Pinula","Rural","Ignorado","Hombre","Ignorado","Mayor","Ignorado","Fallecido","Motocicleta","Ignorado","Colisiono"
2646,31,"Mayo","Jueves",13,"Guatemala","Guatemala","Urbano","12","Hombre","61","Mayor","55 y más","Fallecido","Motocicleta","Negro","Colisiono"
2647,31,"Mayo","Jueves",22,"Zacapa","Zacapa","Rural","Ignorado","Hombre","16","Menor","15-19","Fallecido","Automovil","Rojo","Colisiono"
2648,31,"Mayo","Jueves",22,"Zacapa","Zacapa","Rural","Ignorado","Hombre","17","Menor","15-19","Fallecido","Automovil","Rojo","Colisiono"
2649,31,"Mayo","Jueves",22,"Zacapa","Zacapa","Rural","Ignorado","Hombre","16","Menor","15-19","Fallecido","Automovil","Rojo","Colisiono"
2650,31,"Mayo","Jueves",22,"Zacapa","Zacapa","Rural","Ignorado","Hombre","32","Mayor","30-34","Fallecido","Pick up","Gris","Colisiono"
2651,31,"Mayo","Jueves",22,"Zacapa","Zacapa","Rural","Ignorado","Mujer","1","Menor","Menosr de 15","Fallecido","Pick up","Gris","Colisiono"
2652,31,"Mayo","Jueves",22,"Zacapa","Zacapa","Rural","Ignorado","Mujer","12","Menor","Menosr de 15","Fallecido","Pick up","Gris","Colisiono"
2653,31,"Mayo","Jueves",22,"Zacapa","Zacapa","Rural","Ignorado","Mujer","55","Mayor","55 y más","Fallecido","Pick up","Gris","Colisiono"
2654,31,"Mayo","Jueves",22,"Zacapa","Zacapa","Rural","Ignorado","Mujer","56","Mayor","55 y más","Fallecido","Pick up","Gris","Colisiono"
2655,31,"Mayo","Jueves",22,"Zacapa","Zacapa","Rural","Ignorado","Mujer","43","Mayor","40-44","Fallecido","Pick up","Gris","Colisiono"
2656,31,"Mayo","Jueves",22,"Zacapa","Zacapa","Rural","Ignorado","Mujer","11","Menor","Menosr de 15","Lesionado","Pick up","Gris","Colisiono"
2657,31,"Mayo","Jueves",22,"Zacapa","Zacapa","Rural","Ignorado","Hombre","11","Menor","Menosr de 15","Lesionado","Pick up","Gris","Colisiono"
2658,31,"Mayo","Jueves",22,"Zacapa","Zacapa","Rural","Ignorado","Mujer","22","Mayor","20-24","Lesionado","Pick up","Gris","Colisiono"
2659,31,"Mayo","Jueves",22,"Zacapa","Zacapa","Rural","Ignorado","Hombre","21","Mayor","20-24","Lesionado","Pick up","Gris","Colisiono"
2660,31,"Mayo","Jueves",22,"Zacapa","Zacapa","Rural","Ignorado","Mujer","14","Menor","Menosr de 15","Lesionado","Pick up","Gris","Colisiono"
2661,31,"Mayo","Jueves",22,"Zacapa","Zacapa","Rural","Ignorado","Mujer","21","Mayor","20-24","Lesionado","Pick up","Gris","Colisiono"
2662,31,"Mayo","Jueves",22,"Zacapa","Zacapa","Rural","Ignorado","Hombre","12","Menor","Menosr de 15","Lesionado","Pick up","Gris","Colisiono"
2663,31,"Mayo","Jueves",22,"Zacapa","Zacapa","Rural","Ignorado","Mujer","19","Mayor","15-19","Lesionado","Pick up","Gris","Colisiono"
2664,31,"Mayo","Jueves",22,"Zacapa","Zacapa","Rural","Ignorado","Mujer","12","Menor","Menosr de 15","Lesionado","Pick up","Gris","Colisiono"
2665,31,"Mayo","Jueves",11,"Zacapa","Gualán","Rural","Ignorado","Hombre","41","Mayor","40-44","Fallecido","Microbus","Blanco","Caida"
2666,31,"Mayo","Jueves",8,"Escuintla","Escuintla","Rural","Ignorado","Hombre","38","Mayor","35-39","Lesionado","Motocicleta","Rojo","Colisiono"
2667,31,"Mayo","Jueves",22,"Santa Rosa","Barberena","Rural","Ignorado","Hombre","30","Mayor","30-34","Lesionado","Pick up","Blanco","Choque"
2668,31,"Mayo","Jueves",0,"Suchitepéquez","Patulul","Rural","Ignorado","Hombre","58","Mayor","55 y más","Lesionado","Motocicleta","Azul","Colisiono"
2669,31,"Mayo","Jueves",0,"Totonicapán","Totonicapán","Rural","Ignorado","Hombre","21","Mayor","20-24","Lesionado","Motocicleta","Ignorado","Colisiono"
2670,31,"Mayo","Jueves",21,"Alta Verapaz","Santa Cruz Verapaz","Rural","Ignorado","Mujer","39","Mayor","35-39","Lesionado","Camioneta","Café","Colisiono"
2671,31,"Mayo","Jueves",23,"Quiché","Uspantán","Rural","Ignorado","Mujer","5","Menor","Menosr de 15","Lesionado","Pick up","Ignorado","Caida"
2672,1,"Junio","Viernes",22,"Guatemala","Guatemala","Urbano","16","Hombre","21","Mayor","20-24","Lesionado","Automovil","Ignorado","Colisiono"
2673,1,"Junio","Viernes",22,"Guatemala","Guatemala","Urbano","16","Hombre","19","Mayor","15-19","Lesionado","Automovil","Ignorado","Colisiono"
2674,1,"Junio","Viernes",23,"Guatemala","Villa Canales","Rural","Ignorado","Hombre","Ignorado","Ignorado","Ignorado","Lesionado","Automovil","Blanco","Colisiono"
2675,1,"Junio","Viernes",23,"Guatemala","Villa Canales","Rural","Ignorado","Hombre","27","Mayor","25-29","Lesionado","Motocicleta","Azul","Colisiono"
2676,1,"Junio","Viernes",23,"Guatemala","Villa Canales","Rural","Ignorado","Hombre","29","Mayor","25-29","Lesionado","Motocicleta","Azul","Colisiono"
2677,1,"Junio","Viernes",22,"Zacapa","Teculután","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Fallecido","Pick up","Blanco","Colisiono"
2678,1,"Junio","Viernes",23,"Quetzaltenango","Quetzaltenango","Urbano","1","Hombre","25","Mayor","25-29","Lesionado","Motocicleta","Verde","Colisiono"
2679,1,"Junio","Viernes",23,"Quetzaltenango","Quetzaltenango","Urbano","1","Hombre","26","Mayor","25-29","Lesionado","Motocicleta","Azul","Colisiono"
2680,2,"Junio","Sábado",18,"Jalapa","Jalapa","Urbano","6","Hombre","26","Mayor","25-29","Lesionado","Motocicleta","Negro","Choque"
2681,2,"Junio","Sábado",18,"Jalapa","Jalapa","Urbano","6","Mujer","27","Mayor","25-29","Lesionado","Motocicleta","Negro","Choque"
2682,2,"Junio","Sábado",19,"Santa Rosa","Taxisco","Rural","Ignorado","Hombre","Ignorado","Mayor","Ignorado","Lesionado","Pick up","Anaranjado","Colisiono"
2683,2,"Junio","Sábado",19,"Santa Rosa","Taxisco","Rural","Ignorado","Mujer","Ignorado","Menor","Ignorado","Lesionado","Pick up","Anaranjado","Colisiono"
2684,2,"Junio","Sábado",19,"Santa Rosa","Taxisco","Rural","Ignorado","Mujer","Ignorado","Menor","Ignorado","Lesionado","Pick up","Anaranjado","Colisiono"
2685,2,"Junio","Sábado",19,"Santa Rosa","Taxisco","Rural","Ignorado","Mujer","Ignorado","Mayor","Ignorado","Lesionado","Pick up","Anaranjado","Colisiono"
2686,2,"Junio","Sábado",9,"Alta Verapaz","Cobán","Rural","Ignorado","Mujer","25","Mayor","25-29","Lesionado","Mototaxi","Ignorado","Vuelco"
2687,2,"Junio","Sábado",9,"Alta Verapaz","Cobán","Rural","Ignorado","Mujer","22","Mayor","20-24","Lesionado","Mototaxi","Ignorado","Vuelco"
2688,2,"Junio","Sábado",9,"Alta Verapaz","Cobán","Rural","Ignorado","Mujer","50","Mayor","50-54","Lesionado","Mototaxi","Ignorado","Vuelco"
2689,2,"Junio","Sábado",9,"Alta Verapaz","Cobán","Rural","Ignorado","Mujer","20","Mayor","20-24","Lesionado","Mototaxi","Ignorado","Vuelco"
2690,2,"Junio","Sábado",9,"Alta Verapaz","Cobán","Rural","Ignorado","Hombre","2","Menor","Menosr de 15","Lesionado","Mototaxi","Ignorado","Vuelco"
2691,2,"Junio","Sábado",4,"Izabal","Morales","Rural","Ignorado","Hombre","40","Mayor","40-44","Lesionado","Automovil","Ignorado","Vuelco"
2692,2,"Junio","Sábado",14,"Chimaltenango","Patzicía","Rural","Ignorado","Mujer","47","Mayor","45-49","Fallecido","Pick up","Negro","Colisiono"
2693,2,"Junio","Sábado",14,"Chimaltenango","Patzicía","Rural","Ignorado","Hombre","30","Mayor","30-34","Fallecido","Pick up","Negro","Colisiono"
2694,2,"Junio","Sábado",14,"Chimaltenango","Patzicía","Rural","Ignorado","Hombre","27","Mayor","25-29","Lesionado","Pick up","Negro","Colisiono"
2695,2,"Junio","Sábado",14,"Chimaltenango","Patzicía","Rural","Ignorado","Hombre","30","Mayor","30-34","Lesionado","Pick up","Negro","Colisiono"
2696,3,"Junio","Domingo",15,"Guatemala","Guatemala","Urbano","15","Hombre","Ignorado","Mayor","Ignorado","Lesionado","Pick up","Gris","Colisiono"
2697,3,"Junio","Domingo",15,"Guatemala","Guatemala","Urbano","15","Hombre","Ignorado","Mayor","Ignorado","Lesionado","Pick up","Gris","Colisiono"
2698,3,"Junio","Domingo",5,"Guatemala","Guatemala","Urbano","7","Mujer","42","Mayor","40-44","Lesionado","Automovil","Rojo","Choque"
2699,3,"Junio","Domingo",17,"Suchitepéquez","Cuyotenango","Rural","Ignorado","Hombre","57","Mayor","55 y más","Lesionado","Jeep","Amarillo","Colisiono"
2700,3,"Junio","Domingo",17,"Suchitepéquez","Cuyotenango","Rural","Ignorado","Mujer","57","Mayor","55 y más","Lesionado","Jeep","Amarillo","Colisiono"
2701,3,"Junio","Domingo",17,"Suchitepéquez","Cuyotenango","Rural","Ignorado","Hombre","8","Menor","Menosr de 15","Lesionado","Jeep","Amarillo","Colisiono"
2702,3,"Junio","Domingo",20,"Alta Verapaz","Fray Bartolomé de Las Casas","Rural","Ignorado","Hombre","25","Mayor","25-29","Lesionado","Motocicleta","Negro","Vuelco"
2703,3,"Junio","Domingo",20,"Alta Verapaz","Fray Bartolomé de Las Casas","Rural","Ignorado","Mujer","22","Mayor","20-24","Lesionado","Motocicleta","Negro","Vuelco"
2704,3,"Junio","Domingo",15,"El Progreso","Morazán","Rural","Ignorado","Hombre","31","Mayor","30-34","Lesionado","Microbus","Ignorado","Vuelco"
2705,3,"Junio","Domingo",15,"El Progreso","Morazán","Rural","Ignorado","Mujer","4","Menor","Menosr de 15","Lesionado","Microbus","Ignorado","Vuelco"
2706,3,"Junio","Domingo",15,"El Progreso","Morazán","Rural","Ignorado","Hombre","51","Mayor","50-54","Lesionado","Microbus","Ignorado","Vuelco"
2707,3,"Junio","Domingo",15,"El Progreso","Morazán","Rural","Ignorado","Hombre","24","Mayor","20-24","Lesionado","Microbus","Ignorado","Vuelco"
2708,3,"Junio","Domingo",15,"El Progreso","Morazán","Rural","Ignorado","Mujer","22","Mayor","20-24","Lesionado","Microbus","Ignorado","Vuelco"
2709,3,"Junio","Domingo",15,"El Progreso","Morazán","Rural","Ignorado","Mujer","27","Mayor","25-29","Lesionado","Microbus","Ignorado","Vuelco"
2710,3,"Junio","Domingo",15,"El Progreso","Morazán","Rural","Ignorado","Hombre","5","Menor","Menosr de 15","Lesionado","Microbus","Ignorado","Vuelco"
2711,3,"Junio","Domingo",15,"El Progreso","Morazán","Rural","Ignorado","Hombre","34","Mayor","30-34","Lesionado","Microbus","Ignorado","Vuelco"
2712,3,"Junio","Domingo",15,"El Progreso","Morazán","Rural","Ignorado","Mujer","3","Menor","Menosr de 15","Lesionado","Microbus","Ignorado","Vuelco"
2713,3,"Junio","Domingo",15,"El Progreso","Morazán","Rural","Ignorado","Mujer","6","Menor","Menosr de 15","Lesionado","Microbus","Ignorado","Vuelco"
2714,3,"Junio","Domingo",15,"El Progreso","Morazán","Rural","Ignorado","Mujer","8","Menor","Menosr de 15","Lesionado","Microbus","Ignorado","Vuelco"
2715,3,"Junio","Domingo",15,"El Progreso","Morazán","Rural","Ignorado","Hombre","3","Menor","Menosr de 15","Lesionado","Microbus","Ignorado","Vuelco"
2716,4,"Junio","Lunes",5,"Sacatepéquez","San Bartolomé","Rural","Ignorado","Hombre","27","Mayor","25-29","Fallecido","Pick up","Negro","Colisiono"
2717,4,"Junio","Lunes",5,"Sacatepéquez","San Bartolomé","Rural","Ignorado","Hombre","25","Mayor","25-29","Lesionado","Pick up","Negro","Colisiono"
2718,4,"Junio","Lunes",5,"Sacatepéquez","San Bartolomé","Rural","Ignorado","Hombre","16","Menor","15-19","Lesionado","Pick up","Negro","Colisiono"
2719,4,"Junio","Lunes",5,"Sacatepéquez","San Bartolomé","Rural","Ignorado","Hombre","23","Mayor","20-24","Lesionado","Pick up","Negro","Colisiono"
2720,5,"Junio","Martes",20,"Chiquimula","Quetzaltepeque","Rural","Ignorado","Hombre","30","Mayor","30-34","Lesionado","Pick up","Azul","Choque"
2721,5,"Junio","Martes",20,"Chiquimula","Quetzaltepeque","Rural","Ignorado","Hombre","60","Mayor","55 y más","Lesionado","Pick up","Azul","Choque"
2722,5,"Junio","Martes",20,"Chiquimula","Quetzaltepeque","Rural","Ignorado","Mujer","70","Mayor","55 y más","Lesionado","Pick up","Azul","Choque"
2723,5,"Junio","Martes",20,"Chiquimula","Quetzaltepeque","Rural","Ignorado","Mujer","45","Mayor","45-49","Lesionado","Pick up","Azul","Choque"
2724,5,"Junio","Martes",20,"Chiquimula","Quetzaltepeque","Rural","Ignorado","Hombre","4","Menor","Menosr de 15","Lesionado","Pick up","Azul","Choque"
2725,5,"Junio","Martes",20,"Chiquimula","Quetzaltepeque","Rural","Ignorado","Mujer","Ignorado","Mayor","Ignorado","Lesionado","Pick up","Azul","Choque"
2726,5,"Junio","Martes",20,"Chiquimula","Chiquimula","Rural","Ignorado","Hombre","46","Mayor","45-49","Fallecido","Pick up","Gris","Vuelco"
2727,5,"Junio","Martes",20,"Zacapa","Río Hondo","Rural","Ignorado","Hombre","34","Mayor","30-34","Lesionado","Pick up","Rojo","Colisiono"
2728,5,"Junio","Martes",20,"Zacapa","Río Hondo","Rural","Ignorado","Hombre","18","Mayor","15-19","Lesionado","Pick up","Rojo","Colisiono"
2729,5,"Junio","Martes",20,"Zacapa","Río Hondo","Rural","Ignorado","Hombre","20","Mayor","20-24","Lesionado","Pick up","Rojo","Colisiono"
2730,5,"Junio","Martes",20,"Zacapa","Río Hondo","Rural","Ignorado","Hombre","17","Menor","15-19","Lesionado","Pick up","Rojo","Colisiono"
2731,5,"Junio","Martes",20,"Zacapa","Río Hondo","Rural","Ignorado","Hombre","44","Mayor","40-44","Lesionado","Pick up","Rojo","Colisiono"
2732,5,"Junio","Martes",12,"Retalhuleu","Champerico","Rural","Ignorado","Hombre","30","Mayor","30-34","Lesionado","Motocicleta","Rojo","Choque"
2733,5,"Junio","Martes",12,"Retalhuleu","Champerico","Rural","Ignorado","Hombre","22","Mayor","20-24","Lesionado","Motocicleta","Rojo","Choque"
2734,5,"Junio","Martes",9,"El Progreso","Guastatoya","Rural","Ignorado","Hombre","35","Mayor","35-39","Fallecido","Mototaxi","Rojo","Choque"
2735,6,"Junio","Miercoles",20,"Guatemala","Guatemala","Urbano","1","Hombre","25","Mayor","25-29","Lesionado","Motocicleta","Rojo","Colisiono"
2736,6,"Junio","Miercoles",13,"Guatemala","Guatemala","Urbano","12","Mujer","32","Mayor","30-34","Lesionado","Ignorado","Ignorado","Colisiono"
2737,6,"Junio","Miercoles",16,"Chiquimula","Esquipulas","Rural","Ignorado","Hombre","25","Mayor","25-29","Lesionado","Motocicleta","Ignorado","Vuelco"
2738,6,"Junio","Miercoles",16,"Chiquimula","Esquipulas","Rural","Ignorado","Hombre","20","Mayor","20-24","Lesionado","Motocicleta","Ignorado","Vuelco"
2739,6,"Junio","Miercoles",21,"Escuintla","Tiquizate","Rural","Ignorado","Hombre","22","Mayor","20-24","Fallecido","Motocicleta","Negro","Colisiono"
2740,6,"Junio","Miercoles",14,"Huehuetenango","Malacatancito","Rural","Ignorado","Mujer","56","Mayor","55 y más","Lesionado","Automovil","Corinto","Colisiono"
2741,6,"Junio","Miercoles",14,"Huehuetenango","Malacatancito","Rural","Ignorado","Mujer","83","Mayor","55 y más","Fallecido","Automovil","Corinto","Colisiono"
2742,6,"Junio","Miercoles",14,"Huehuetenango","Malacatancito","Rural","Ignorado","Hombre","Ignorado","Mayor","Ignorado","Lesionado","Automovil","Corinto","Colisiono"
2743,6,"Junio","Miercoles",14,"Huehuetenango","Malacatancito","Rural","Ignorado","Hombre","45","Mayor","45-49","Lesionado","Camión","Ignorado","Colisiono"
2744,6,"Junio","Miercoles",7,"Huehuetenango","Nentón","Rural","Ignorado","Hombre","36","Mayor","35-39","Fallecido","Camioneta","Gris","Choque"
2745,6,"Junio","Miercoles",7,"Huehuetenango","Nentón","Rural","Ignorado","Hombre","20","Mayor","20-24","Lesionado","Camioneta","Gris","Choque"
2746,6,"Junio","Miercoles",7,"Huehuetenango","Nentón","Rural","Ignorado","Hombre","26","Mayor","25-29","Lesionado","Camioneta","Gris","Choque"
2747,6,"Junio","Miercoles",7,"Huehuetenango","Nentón","Rural","Ignorado","Hombre","26","Mayor","25-29","Lesionado","Camioneta","Gris","Choque"
2748,6,"Junio","Miercoles",7,"Huehuetenango","Nentón","Rural","Ignorado","Hombre","13","Menor","Menosr de 15","Lesionado","Camioneta","Gris","Choque"
2749,6,"Junio","Miercoles",0,"Izabal","Morales","Rural","Ignorado","Hombre","27","Mayor","25-29","Lesionado","Mototaxi","Ignorado","Colisiono"
