<<<<<<< Updated upstream
"num_hecho","dia_ocu","mes_ocu","dia_sem_ocu","hora_ocu","depto_ocu","mupio_ocu","areag_ocu","zona_ocu","sexo_pil","edad_pil","g_edad","edad_m1","condicion_pil","tipo_vehi","color_vehi","causa_acc"
3020,18,"Diciembre","Martes",4,"Quetzaltenango","El Palmar","Rural","Ignorado","Hombre","23","20-24","Mayor","Normal","camioneta","Corinto","Colisión"
3021,19,"Diciembre","Miercoles",17,"Guatemala","Guatemala","Urbano","11","Hombre","32","30-34","Mayor","Normal","Automovil","Corinto","Colisión"
3022,19,"Diciembre","Miercoles",6,"Guatemala","Villa Nueva","Urbano","1","Hombre","23","20-24","Mayor","Normal","Motocicleta","Ignorado","Colisión"
3023,19,"Diciembre","Miercoles",14,"Guatemala","Mixco","Urbano","6","Hombre","34","30-34","Mayor","Normal","Motocicleta","Azul","Colisión"
3024,19,"Diciembre","Miercoles",22,"Escuintla","Palín","Rural","Ignorado","Hombre","30","30-34","Mayor","Ignorado","Motocicleta","Negro","Colisión"
3025,20,"Diciembre","Jueves",5,"Guatemala","Guatemala","Urbano","11","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Colisión"
3026,20,"Diciembre","Jueves",20,"Guatemala","Villa Canales","Urbano","3","Mujer","21","20-24","Mayor","Normal","Motocicleta","Ignorado","Choque"
3027,20,"Diciembre","Jueves",22,"Guatemala","San Juan Sacatepéquez","Rural","Ignorado","Hombre","45","45-49","Mayor","Normal","camioneta","Azul","Vuelco"
3028,20,"Diciembre","Jueves",0,"Totonicapán","Momostenango","Rural","Ignorado","Hombre","27","25-29","Mayor","Bajo efectos de alcohol","Pick up","Blanco","Colisión"
3029,20,"Diciembre","Jueves",6,"Petén","Flores","Rural","Ignorado","Hombre","34","30-34","Mayor","Normal","Pick up","Negro","Vuelco"
3030,20,"Diciembre","Jueves",17,"Quiché","San Pedro Jocopilas","Rural","Ignorado","Hombre","13","Menos de 15","Menor","Normal","Motocicleta","Negro","Colisión"
3031,20,"Diciembre","Jueves",7,"Sacatepéquez","San Lucas Sacatepéquez","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Camion","Blanco","Colisión"
3032,21,"Diciembre","Viernes",17,"Guatemala","Guatemala","Urbano","16","Hombre","27","25-29","Mayor","Normal","Pick up","Blanco","Colisión"
3033,21,"Diciembre","Viernes",10,"Guatemala","Guatemala","Urbano","11","Hombre","43","40-44","Mayor","Normal","Pick up","Azul","Colisión"
3034,21,"Diciembre","Viernes",10,"Guatemala","Guatemala","Urbano","7","Hombre","31","30-34","Mayor","Normal","Camion","Blanco","Colisión"
3035,21,"Diciembre","Viernes",19,"Guatemala","Guatemala","Urbano","12","Hombre","24","20-24","Mayor","Ignorado","Motocicleta","Azul","Colisión"
3036,21,"Diciembre","Viernes",3,"Guatemala","Mixco","Urbano","4","Hombre","43","40-44","Mayor","Bajo efectos de alcohol","Automovil","Blanco","Colisión"
3037,21,"Diciembre","Viernes",15,"Jutiapa","Jalpatagua","Rural","Ignorado","Hombre","24","20-24","Mayor","Normal","Ignorado","Ignorado","Choque"
3038,21,"Diciembre","Viernes",13,"Escuintla","Siquinalá","Rural","Ignorado","Hombre","17","15-19","Menor","Normal","Mototaxi","Rojo","Choque"
3039,21,"Diciembre","Viernes",1,"Escuintla","Escuintla","Rural","Ignorado","Hombre","21","20-24","Mayor","Bajo efectos de alcohol","camioneta","Ignorado","Choque"
3040,21,"Diciembre","Viernes",15,"Escuintla","Escuintla","Rural","Ignorado","Hombre","Ignorado","Ignorado","Mayor","Ignorado","camioneta","Ignorado","Choque"
3041,21,"Diciembre","Viernes",19,"Escuintla","Escuintla","Rural","Ignorado","Hombre","36","35-39","Mayor","Ignorado","Camion","Blanco","Colisión"
3042,21,"Diciembre","Viernes",15,"Santa Rosa","Guazacapán","Rural","Ignorado","Hombre","38","35-39","Mayor","Normal","Pick up","Azul","Colisión"
3043,21,"Diciembre","Viernes",9,"Santa Rosa","Cuilapa","Rural","Ignorado","Hombre","26","25-29","Mayor","Normal","Pick up","Ignorado","Choque"
3044,21,"Diciembre","Viernes",6,"Retalhuleu","Retalhuleu","Rural","Ignorado","Hombre","48","45-49","Mayor","Bajo efectos de alcohol","Pick up","Gris","Choque"
3045,21,"Diciembre","Viernes",22,"Quetzaltenango","Quetzaltenango","Rural","Ignorado","Hombre","24","20-24","Mayor","Bajo efectos de alcohol","Automovil","Blanco","Colisión"
3046,21,"Diciembre","Viernes",23,"Quetzaltenango","Coatepeque","Rural","Ignorado","Hombre","30","30-34","Mayor","Normal","Pick up","Negro","Colisión"
3047,21,"Diciembre","Viernes",22,"Huehuetenango","Soloma","Rural","Ignorado","Hombre","29","25-29","Mayor","Bajo efectos de alcohol","Pick up","Gris","Colisión"
3048,21,"Diciembre","Viernes",0,"Totonicapán","San Francisco el Alto","Rural","Ignorado","Hombre","28","25-29","Mayor","Normal","Pick up","Gris","Choque"
3049,21,"Diciembre","Viernes",12,"Alta Verapaz","Cobán","Rural","Ignorado","Hombre","30","30-34","Mayor","Normal","Motocicleta","Rojo","Colisión"
3050,21,"Diciembre","Viernes",15,"El Progreso","Sanarate","Rural","Ignorado","Hombre","48","45-49","Mayor","Normal","Automovil","Verde","Colisión"
3051,21,"Diciembre","Viernes",1,"Izabal","Puerto Barrios","Rural","Ignorado","Hombre","29","25-29","Mayor","Normal","Automovil","Beige","Colisión"
3052,21,"Diciembre","Viernes",22,"Petén","Flores","Rural","Ignorado","Hombre","20","20-24","Mayor","Normal","Motocicleta","Negro","Colisión"
3053,21,"Diciembre","Viernes",9,"Quiché","Chiché","Rural","Ignorado","Hombre","45","45-49","Mayor","Bajo efectos de alcohol","Automovil","Azul","Colisión"
3054,21,"Diciembre","Viernes",12,"Quiché","Uspantán","Rural","Ignorado","Hombre","42","40-44","Mayor","Normal","Pick up","Beige","Vuelco"
3055,21,"Diciembre","Viernes",20,"Sacatepéquez","Ciudad Vieja","Rural","Ignorado","Hombre","60","55 y más","Mayor","Normal","Camion","Blanco","Colisión"
3056,22,"Diciembre","Sabado",16,"Guatemala","Guatemala","Urbano","1","Hombre","55","55 y más","Mayor","Normal","camioneta","Beige","Colisión"
3057,22,"Diciembre","Sabado",20,"Guatemala","Guatemala","Urbano","6","Hombre","40","40-44","Mayor","Normal","Automovil","Blanco","Colisión"
3058,22,"Diciembre","Sabado",18,"Jalapa","Jalapa","Rural","Ignorado","Hombre","23","20-24","Mayor","Bajo efectos de alcohol","Pick up","Rojo","Colisión"
3059,22,"Diciembre","Sabado",21,"Chiquimula","Esquipulas","Rural","Ignorado","Hombre","65","55 y más","Mayor","Normal","Motocicleta","Blanco","Colisión"
3060,22,"Diciembre","Sabado",10,"Zacapa","Usumatlán","Rural","Ignorado","Hombre","53","50-54","Mayor","Normal","Cabezal","Blanco","Colisión"
3061,22,"Diciembre","Sabado",19,"Escuintla","Escuintla","Rural","Ignorado","Hombre","28","25-29","Mayor","Normal","Motocicleta","Blanco","Vuelco"
3062,22,"Diciembre","Sabado",14,"Escuintla","Escuintla","Rural","Ignorado","Hombre","22","20-24","Mayor","Normal","Mototaxi","Rojo","Colisión"
3063,22,"Diciembre","Sabado",9,"Escuintla","Escuintla","Rural","Ignorado","Hombre","35","35-39","Mayor","Normal","Camion","Blanco","Vuelco"
3064,22,"Diciembre","Sabado",7,"Escuintla","Palín","Rural","Ignorado","Hombre","Ignorado","Ignorado","Mayor","Normal","Automovil","Corinto","Colisión"
3065,22,"Diciembre","Sabado",19,"Quetzaltenango","Quetzaltenango","Rural","Ignorado","Hombre","34","30-34","Mayor","Normal","Pick up","Negro","Choque"
3066,22,"Diciembre","Sabado",22,"Huehuetenango","Huehuetenango","Rural","Ignorado","Hombre","39","35-39","Mayor","Bajo efectos de alcohol","Jeep","Beige","Colisión"
3067,22,"Diciembre","Sabado",1,"Huehuetenango","Huehuetenango","Rural","Ignorado","Hombre","24","20-24","Mayor","Bajo efectos de alcohol","Automovil","Beige","Choque"
3068,22,"Diciembre","Sabado",10,"Huehuetenango","Huehuetenango","Rural","Ignorado","Hombre","46","45-49","Mayor","Bajo efectos de alcohol","Panel","Ignorado","Choque"
3069,22,"Diciembre","Sabado",0,"El Progreso","Guastatoya","Rural","Ignorado","Hombre","28","25-29","Mayor","Bajo efectos de alcohol","Camion","Blanco","Colisión"
3070,22,"Diciembre","Sabado",12,"Izabal","Los Amates","Rural","Ignorado","Hombre","Ignorado","Ignorado","Mayor","Normal","Pick up","Negro","Choque"
3071,22,"Diciembre","Sabado",18,"Petén","Flores","Rural","Ignorado","Mujer","43","40-44","Mayor","Normal","Pick up","Gris","Choque"
3072,22,"Diciembre","Sabado",9,"Solola","Panajachel","Rural","Ignorado","Hombre","30","30-34","Mayor","Normal","camioneta","Negro","Vuelco"
3073,23,"Diciembre","Domingo",17,"Guatemala","Guatemala","Urbano","7","Mujer","39","35-39","Mayor","Bajo efectos de alcohol","camioneta","Negro","Colisión"
3074,23,"Diciembre","Domingo",22,"Guatemala","Guatemala","Urbano","12","Hombre","31","30-34","Mayor","Bajo efectos de alcohol","Pick up","Negro","Colisión"
3075,23,"Diciembre","Domingo",0,"Guatemala","Villa Canales","Urbano","5","Hombre","23","20-24","Mayor","Bajo efectos de alcohol","Automovil","Café","Colisión"
3076,23,"Diciembre","Domingo",6,"Guatemala","Villa Canales","Rural","Ignorado","Hombre","25","25-29","Mayor","Normal","Automovil","Gris","Vuelco"
3077,23,"Diciembre","Domingo",9,"Jutiapa","Jutiapa","Rural","Ignorado","Hombre","63","55 y más","Mayor","Normal","Microbus","Rojo","Colisión"
3078,23,"Diciembre","Domingo",12,"Jutiapa","Zapotitlán","Rural","Ignorado","Hombre","24","20-24","Mayor","Normal","Microbus","Blanco","Choque"
3079,23,"Diciembre","Domingo",16,"Jutiapa","San José Acatempa","Rural","Ignorado","Hombre","36","35-39","Mayor","Bajo efectos de alcohol","Pick up","Gris","Colisión"
3080,23,"Diciembre","Domingo",9,"Jalapa","Monjas","Urbano","1","Hombre","16","15-19","Menor","Normal","Mototaxi","Verde","Colisión"
3081,23,"Diciembre","Domingo",19,"Zacapa","Gualán","Rural","Ignorado","Hombre","Ignorado","Ignorado","Mayor","Ignorado","Cabezal","Ignorado","Colisión"
3082,23,"Diciembre","Domingo",10,"Escuintla","Palín","Rural","Ignorado","Hombre","33","30-34","Mayor","Bajo efectos de alcohol","Automovil","Blanco","Colisión"
3083,23,"Diciembre","Domingo",17,"Santa Rosa","Cuilapa","Rural","Ignorado","Hombre","18","15-19","Mayor","Normal","Motocicleta","Celeste","Colisión"
3084,23,"Diciembre","Domingo",18,"Santa Rosa","Guazacapán","Rural","Ignorado","Hombre","51","50-54","Mayor","Normal","Automovil","Corinto","Colisión"
3085,23,"Diciembre","Domingo",16,"Totonicapán","Momostenango","Rural","Ignorado","Hombre","37","35-39","Mayor","Bajo efectos de alcohol","Pick up","Gris","Vuelco"
3086,23,"Diciembre","Domingo",1,"Baja Verapaz","Rabinal","Rural","Ignorado","Hombre","Ignorado","Ignorado","Mayor","Bajo efectos de alcohol","Cabezal","Rojo","Colisión"
3087,23,"Diciembre","Domingo",3,"Quiché","Santa Cruz del Quiché","Rural","Ignorado","Hombre","38","35-39","Mayor","Bajo efectos de alcohol","Pick up","Beige","Choque"
3088,23,"Diciembre","Domingo",2,"Chimaltenango","Chimaltenango","Urbano","3","Hombre","32","30-34","Mayor","Bajo efectos de alcohol","Motocicleta","Ignorado","Colisión"
3089,23,"Diciembre","Domingo",1,"Sacatepéquez","Antigua Guatemala","Rural","Ignorado","Hombre","22","20-24","Mayor","Bajo efectos de alcohol","Pick up","Negro","Colisión"
3090,23,"Diciembre","Domingo",3,"Sacatepéquez","San Lucas Sacatepéquez","Rural","Ignorado","Hombre","21","20-24","Mayor","Ignorado","camioneta","Gris","Colisión"
3091,24,"Diciembre","Lunes",7,"Guatemala","Guatemala","Urbano","9","Hombre","27","25-29","Mayor","Ignorado","Automovil","Gris","Colisión"
3092,24,"Diciembre","Lunes",15,"Guatemala","Santa Catarina Pinula","Rural","Ignorado","Hombre","25","25-29","Mayor","Ignorado","Panel","Blanco","Colisión"
3093,24,"Diciembre","Lunes",18,"Zacapa","Gualán","Rural","Ignorado","Hombre","50","50-54","Mayor","Ignorado","Cabezal","Verde","Vuelco"
3094,24,"Diciembre","Lunes",9,"El Progreso","Sanarate","Rural","Ignorado","Mujer","39","35-39","Mayor","Ignorado","Automovil","Beige","Colisión"
3095,25,"Diciembre","Martes",9,"Guatemala","Guatemala","Urbano","6","Hombre","22","20-24","Mayor","Bajo efectos de alcohol","Motocicleta","Negro","Choque"
3096,25,"Diciembre","Martes",6,"Guatemala","Mixco","Urbano","4","Hombre","35","35-39","Mayor","Ignorado","Automovil","Azul","Choque"
3097,25,"Diciembre","Martes",1,"Jutiapa","Asunción Mita","Rural","Ignorado","Hombre","26","25-29","Mayor","Ignorado","Motocicleta","Rojo","Colisión"
3098,25,"Diciembre","Martes",0,"Chiquimula","San José La Arada","Rural","Ignorado","Hombre","21","20-24","Mayor","Bajo efectos de alcohol","Pick up","Verde","Choque"
3099,25,"Diciembre","Martes",19,"Zacapa","Teculután","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Pick up","Blanco","Colisión"
3100,25,"Diciembre","Martes",16,"Zacapa","Teculután","Rural","Ignorado","Hombre","21","20-24","Mayor","Bajo efectos de alcohol","Motocicleta","Ignorado","Choque"
3101,25,"Diciembre","Martes",18,"Escuintla","Tiquizate","Rural","Ignorado","Hombre","33","30-34","Mayor","Normal","Camion","Blanco","Colisión"
3102,25,"Diciembre","Martes",5,"Alta Verapaz","Cobán","Rural","Ignorado","Hombre","22","20-24","Mayor","Bajo efectos de alcohol","Motocicleta","Ignorado","Vuelco"
3103,25,"Diciembre","Martes",0,"Baja Verapaz","San Jerónimo","Rural","Ignorado","Hombre","36","35-39","Mayor","Normal","camioneta","Rojo","Colisión"
3104,25,"Diciembre","Martes",18,"Petén","Melchor de Mencos","Rural","Ignorado","Mujer","20","20-24","Mayor","Normal","Automovil","Negro","Colisión"
3105,26,"Diciembre","Miercoles",2,"Guatemala","Santa Catarina Pinula","Rural","Ignorado","Hombre","20","20-24","Mayor","Bajo efectos de alcohol","Automovil","Blanco","Choque"
3106,26,"Diciembre","Miercoles",10,"Guatemala","Guatemala","Urbano","13","Mujer","24","20-24","Mayor","Normal","Motocicleta","Rojo","Choque"
3107,26,"Diciembre","Miercoles",18,"Escuintla","Escuintla","Rural","Ignorado","Hombre","35","35-39","Mayor","Normal","Automovil","Blanco","Colisión"
3108,26,"Diciembre","Miercoles",21,"Escuintla","Santa Lucía Cotzumalguapa","Rural","Ignorado","Hombre","34","30-34","Mayor","Normal","Motocicleta","Negro","Colisión"
3109,26,"Diciembre","Miercoles",23,"Escuintla","Escuintla","Rural","Ignorado","Hombre","27","25-29","Mayor","Bajo efectos de alcohol","Pick up","Verde","Choque"
3110,26,"Diciembre","Miercoles",20,"Escuintla","Palín","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Colisión"
3111,26,"Diciembre","Miercoles",16,"Huehuetenango","Huehuetenango","Rural","Ignorado","Hombre","30","30-34","Mayor","Normal","Automovil","Blanco","Colisión"
3112,26,"Diciembre","Miercoles",19,"Huehuetenango","San Sebastián Huehuetenango","Rural","Ignorado","Hombre","28","25-29","Mayor","Normal","Motocicleta","Rojo","Choque"
3113,26,"Diciembre","Miercoles",17,"Izabal","El Estor","Rural","Ignorado","Hombre","29","25-29","Mayor","Bajo efectos de alcohol","Pick up","Ignorado","Choque"
3114,26,"Diciembre","Miercoles",12,"Quiché","Chichicastenango","Rural","Ignorado","Hombre","36","35-39","Mayor","Normal","Bus extraurbano","Ignorado","Caida"
3115,26,"Diciembre","Miercoles",15,"Chimaltenango","Tecpán Guatemala","Rural","Ignorado","Hombre","48","45-49","Mayor","Normal","Pick up","Verde","Colisión"
3116,27,"Diciembre","Jueves",20,"Guatemala","Guatemala","Urbano","1","Hombre","48","45-49","Mayor","Normal","Automovil","Rojo","Colisión"
3117,27,"Diciembre","Jueves",22,"Escuintla","Santa Lucía Cotzumalguapa","Rural","Ignorado","Hombre","19","15-19","Mayor","Normal","Motocicleta","Ignorado","Colisión"
3118,27,"Diciembre","Jueves",5,"Huehuetenango","Santa Cruz Barillas","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Pick up","Azul","Vuelco"
3119,27,"Diciembre","Jueves",5,"Alta Verapaz","Chisec","Rural","Ignorado","Hombre","38","35-39","Mayor","Normal","Bus extraurbano","Blanco","Vuelco"
3120,28,"Diciembre","Viernes",6,"Guatemala","Guatemala","Urbano","2","Hombre","21","20-24","Mayor","Normal","Automovil","Negro","Choque"
3121,28,"Diciembre","Viernes",15,"Retalhuleu","Retalhuleu","Rural","Ignorado","Hombre","20","20-24","Mayor","Normal","Motocicleta","Negro","Colisión"
3122,28,"Diciembre","Viernes",21,"Quetzaltenango","Quetzaltenango","Urbano","1","Hombre","29","25-29","Mayor","Bajo efectos de alcohol","Motocicleta","Negro","Colisión"
3123,28,"Diciembre","Viernes",19,"Quetzaltenango","Colomba","Rural","Ignorado","Hombre","51","50-54","Mayor","Normal","Microbus","Azul","Colisión"
3124,28,"Diciembre","Viernes",22,"San Marcos","Pajapita","Rural","Ignorado","Hombre","46","45-49","Mayor","Normal","Pick up","Blanco","Vuelco"
3125,29,"Diciembre","Sabado",4,"Guatemala","Amatitlán","Rural","Ignorado","Hombre","42","40-44","Mayor","Normal","Motocicleta","Amarillo","Vuelco"
3126,29,"Diciembre","Sabado",0,"Guatemala","Mixco","Urbano","7","Hombre","26","25-29","Mayor","Normal","Automovil","Verde","Colisión"
3127,29,"Diciembre","Sabado",12,"Zacapa","Gualán","Rural","Ignorado","Hombre","25","25-29","Mayor","Normal","Motocicleta","Blanco","Choque"
3128,29,"Diciembre","Sabado",22,"Escuintla","Escuintla","Rural","Ignorado","Hombre","32","30-34","Mayor","Normal","Motocicleta","Rojo","Choque"
3129,29,"Diciembre","Sabado",11,"Suchitepéquez","Cuyotenango","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Pick up","Ignorado","Colisión"
3130,29,"Diciembre","Sabado",2,"Retalhuleu","Retalhuleu","Rural","Ignorado","Hombre","20","20-24","Mayor","Bajo efectos de alcohol","Motocicleta","Azul","Choque"
3131,29,"Diciembre","Sabado",20,"Huehuetenango","Huehuetenango","Urbano","3","Hombre","18","15-19","Mayor","Bajo efectos de alcohol","Pick up","Anaranjado","Choque"
3132,29,"Diciembre","Sabado",5,"Alta Verapaz","Cobán","Rural","Ignorado","Hombre","25","25-29","Mayor","Bajo efectos de alcohol","Automovil","Gris","Choque"
3133,29,"Diciembre","Sabado",6,"Alta Verapaz","San Cristóbal Verapaz","Rural","Ignorado","Hombre","60","55 y más","Mayor","Normal","Microbus","Verde","Colisión"
3134,29,"Diciembre","Sabado",11,"Alta Verapaz","San Juan Chamelco","Rural","Ignorado","Hombre","28","25-29","Mayor","Normal","Camion","Blanco","Choque"
3135,29,"Diciembre","Sabado",14,"Chimaltenango","Chimaltenango","Rural","Ignorado","Hombre","55","55 y más","Mayor","Normal","Cabezal","Verde","Colisión"
3136,30,"Diciembre","Domingo",3,"Guatemala","Guatemala","Urbano","1","Hombre","28","25-29","Mayor","Bajo efectos de alcohol","Microbus","Rojo","Colisión"
3137,30,"Diciembre","Domingo",6,"Guatemala","Guatemala","Urbano","6","Hombre","Ignorado","Ignorado","Mayor","Bajo efectos de alcohol","Pick up","Gris","Choque"
3138,30,"Diciembre","Domingo",23,"Guatemala","Villa Nueva","Urbano","5","Hombre","40","40-44","Mayor","Bajo efectos de alcohol","Automovil","Azul","Colisión"
3139,30,"Diciembre","Domingo",20,"Chiquimula","Chiquimula","Urbano","1","Hombre","36","35-39","Mayor","Bajo efectos de alcohol","Motocicleta","Rojo","Colisión"
3140,30,"Diciembre","Domingo",7,"Suchitepéquez","Patulul","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Microbus","Turqueza","Vuelco"
3141,30,"Diciembre","Domingo",15,"Huehuetenango","San Juan Ixcoy","Rural","Ignorado","Hombre","26","25-29","Mayor","Bajo efectos de alcohol","Bus urbano","Blanco","Choque"
3142,31,"Diciembre","Lunes",21,"Guatemala","San Pedro Ayampuc","Rural","Ignorado","Mujer","37","35-39","Mayor","Normal","Motocicleta","Negro","Choque"
3143,31,"Diciembre","Lunes",13,"Guatemala","Amatitlán","Rural","Ignorado","Hombre","20","20-24","Mayor","Normal","Motocicleta","Rojo","Vuelco"
3144,31,"Diciembre","Lunes",22,"Jutiapa","Pasaco","Rural","Ignorado","Hombre","18","15-19","Mayor","Bajo efectos de alcohol","Motocicleta","Rojo","Vuelco"
3145,31,"Diciembre","Lunes",14,"Chiquimula","Chiquimula","Rural","Ignorado","Hombre","22","20-24","Mayor","Normal","Pick up","Beige","Colisión"
3146,31,"Diciembre","Lunes",7,"Quetzaltenango","Salcajá","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Automovil","Rojo","Colisión"
3147,31,"Diciembre","Lunes",8,"Quetzaltenango","Coatepeque","Rural","Ignorado","Hombre","17","15-19","Menor","Normal","Pick up","Gris","Colisión"
