<<<<<<< Updated upstream
"num_correlativo","corre_base","día_ocu","día_sem_ocu","hora_ocu","g_hora","mes_ocu","depto_ocu","mupio_ocu","zona_ocu","área_geo_ocu","sexo_con","edad_con","g_edad","mayor_menor","estado_con","tipo_veh","modelo_veh","color_veh","marca_veh","tipo_eve"
"2277",2277,2277,11,"Miércoles",22,"18:00 a 23:59","Junio","Baja Verapaz","Salamá","Ignorado","Rural","Hombre","23","20-24","Mayor","Normal","Motocicleta","2010 - 2014","Rojo","Bajaj","Colisión"
"2278",2278,2278,11,"Miércoles",2,"00:00 a 05:59","Junio","Chimaltenango","Chimaltenango","Ignorado","Rural","Hombre","25","25-29","Mayor","Normal","Motocicleta","2010 - 2014","Azul","Bajaj","Choque"
"2279",2279,2279,12,"Jueves",1,"00:00 a 05:59","Junio","Guatemala","Guatemala","1","Urbano","Hombre","21","20-24","Mayor","Normal","Automóvil","2000 - 2009","Gris","Toyota","Colisión"
"2280",2280,2280,12,"Jueves",1,"00:00 a 05:59","Junio","Guatemala","Guatemala","1","Urbano","Hombre","38","35-39","Mayor","Normal","Automóvil","2000 - 2009","Celeste","Honda","Colisión"
"2281",2281,2281,12,"Jueves",14,"12:00 a 17:59","Junio","Guatemala","Guatemala","15","Urbano","Mujer","67","60 y más","Mayor","Ignorado","Camioneta","Ignorado","Corinto","Ignorado","Colisión"
"2282",2282,2282,12,"Jueves",14,"12:00 a 17:59","Junio","Guatemala","Guatemala","15","Urbano","Hombre","19","15-19","Mayor","Ignorado","Motocicleta","Ignorado","Azul","Bajaj","Colisión"
"2283",2283,2283,12,"Jueves",0,"18:00 a 23:59","Junio","Jalapa","Jalapa","Ignorado","Rural","Hombre","21","20-24","Mayor","Normal","Motocicleta","Ignorado","Rojo","Bajaj","Colisión"
"2284",2284,2284,12,"Jueves",0,"18:00 a 23:59","Junio","Jalapa","Jalapa","Ignorado","Rural","Hombre","22","20-24","Mayor","Normal","Moto taxi","Ignorado","Rojo","Bajaj","Colisión"
"2285",2285,2285,12,"Jueves",19,"18:00 a 23:59","Junio","Suchitepéquez","Mazatenango","Ignorado","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Moto taxi","Ignorado","Rojo","Bajaj","Colisión"
"2286",2286,2286,12,"Jueves",19,"18:00 a 23:59","Junio","Suchitepéquez","Mazatenango","Ignorado","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Pick up","Ignorado","Azul","Ignorado","Colisión"
"2287",2287,2287,12,"Jueves",0,"18:00 a 23:59","Junio","Quetzaltenango","Quetzaltenango","3","Urbano","Hombre","28","25-29","Mayor","Ignorado","Automóvil","Ignorado","Gris","Mazda","Colisión"
"2288",2288,2288,12,"Jueves",0,"18:00 a 23:59","Junio","Quetzaltenango","Quetzaltenango","3","Urbano","Hombre","39","35-39","Mayor","Ignorado","Automóvil","1990 - 1999","Azul","Honda","Colisión"
"2289",2289,2289,12,"Jueves",1,"00:00 a 05:59","Junio","Quetzaltenango","Quetzaltenango","2","Urbano","Hombre","35","35-39","Mayor","Ignorado","Automóvil","Ignorado","Verde","Ignorado","Colisión"
"2290",2290,2290,12,"Jueves",1,"00:00 a 05:59","Junio","Quetzaltenango","Quetzaltenango","2","Urbano","Hombre","33","30-34","Mayor","Ignorado","Automóvil","Ignorado","Azul","Honda","Colisión"
"2291",2291,2291,12,"Jueves",12,"12:00 a 17:59","Junio","San Marcos","San Marcos","Ignorado","Rural","Hombre","36","35-39","Mayor","Ignorado","Automóvil","Ignorado","Blanco","Honda","Colisión"
"2292",2292,2292,12,"Jueves",12,"12:00 a 17:59","Junio","San Marcos","San Marcos","Ignorado","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Camioneta","Ignorado","Rojo","Ignorado","Colisión"
"2293",2293,2293,12,"Jueves",15,"12:00 a 17:59","Junio","Totonicapán","Totonicapán","Ignorado","Rural","Hombre","33","30-34","Mayor","Ignorado","Pick up","1990 - 1999","Verde","Toyota","Choque"
"2294",2294,2294,12,"Jueves",18,"18:00 a 23:59","Junio","Huehuetenango","Huehuetenango","Ignorado","Rural","Hombre","51","50-54","Mayor","Ignorado","Cabezal","Ignorado","Anaranjado","Freightliner","Colisión"
"2295",2295,2295,12,"Jueves",18,"18:00 a 23:59","Junio","Huehuetenango","Huehuetenango","Ignorado","Rural","Mujer","56","55-59","Mayor","Ignorado","Pick up","Ignorado","Blanco","Toyota","Colisión"
"2296",2296,2296,12,"Jueves",23,"18:00 a 23:59","Junio","Peten","Flores","Ignorado","Rural","Hombre","46","45-49","Mayor","Ignorado","Pick up","Ignorado","Azul","Toyota","Choque"
"2297",2297,2297,13,"Viernes",7,"06:00 a 11:59","Junio","Guatemala","Guatemala","3","Urbano","Hombre","40","40-44","Mayor","Ignorado","Automóvil","Ignorado","Blanco","Kia","Colisión"
"2298",2298,2298,13,"Viernes",7,"06:00 a 11:59","Junio","Guatemala","Guatemala","3","Urbano","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Automóvil","Ignorado","Ignorado","Ignorado","Colisión"
"2299",2299,2299,13,"Viernes",17,"12:00 a 17:59","Junio","Guatemala","Guatemala","6","Urbano","Hombre","38","35-39","Mayor","Ignorado","Pick up","1990 - 1999","Azul","Dodge","Colisión"
"2300",2300,2300,13,"Viernes",17,"12:00 a 17:59","Junio","Guatemala","Guatemala","6","Urbano","Hombre","68","60 y más","Mayor","Ignorado","Motocicleta","Ignorado","Azul","Kymco","Colisión"
"2301",2301,2301,13,"Viernes",5,"00:00 a 05:59","Junio","Guatemala","Amatitlán","Ignorado","Rural","Hombre","30","30-34","Mayor","Ignorado","Camioneta","Ignorado","Ignorado","Chevrolet","Choque"
"2302",2302,2302,13,"Viernes",10,"06:00 a 11:59","Junio","Guatemala","Mixco","4","Urbano","Hombre","29","25-29","Mayor","Ignorado","Automóvil","Ignorado","Blanco","Hyundai","Colisión"
"2303",2303,2303,13,"Viernes",10,"06:00 a 11:59","Junio","Guatemala","Mixco","4","Urbano","Hombre","25","25-29","Mayor","Ignorado","Motocicleta","Ignorado","Negro","Bajaj","Colisión"
"2304",2304,2304,13,"Viernes",10,"06:00 a 11:59","Junio","Zacapa","Zacapa","Ignorado","Rural","Hombre","40","40-44","Mayor","Ignorado","Microbus","Ignorado","Gris","Toyota","Colisión"
"2305",2305,2305,13,"Viernes",10,"06:00 a 11:59","Junio","Zacapa","Zacapa","Ignorado","Rural","Hombre","43","40-44","Mayor","Ignorado","Camión","Ignorado","Blanco","Ignorado","Colisión"
"2306",2306,2306,13,"Viernes",15,"12:00 a 17:59","Junio","Escuintla","Escuintla","Ignorado","Rural","Hombre","42","40-44","Mayor","Ignorado","Automóvil","1990 - 1999","Verde","Toyota","Colisión"
"2307",2307,2307,13,"Viernes",15,"12:00 a 17:59","Junio","Escuintla","Escuintla","Ignorado","Rural","Hombre","30","30-34","Mayor","Ignorado","Motocicleta","2000 - 2009","Rojo","Bajaj","Colisión"
"2308",2308,2308,13,"Viernes",11,"06:00 a 11:59","Junio","Baja Verapaz","Salamá","Ignorado","Rural","Hombre","31","30-34","Mayor","Ignorado","Camión","Ignorado","Rosado","Gmc","Vuelco"
"2309",2309,2309,13,"Viernes",7,"06:00 a 11:59","Junio","Peten","Flores","Ignorado","Rural","Hombre","23","20-24","Mayor","Ignorado","Motocicleta","Ignorado","Azul","Suzuki","Caída"
"2310",2310,2310,13,"Viernes",14,"12:00 a 17:59","Junio","Sacatepéquez","Antigua Guatemala","Ignorado","Rural","Hombre","33","30-34","Mayor","Ignorado","Automóvil","Ignorado","Blanco","Seat","Colisión"
"2311",2311,2311,13,"Viernes",14,"12:00 a 17:59","Junio","Sacatepéquez","Antigua Guatemala","Ignorado","Rural","Hombre","33","30-34","Mayor","Ignorado","Motocicleta","Ignorado","Azul","Freedom","Colisión"
"2312",2312,2312,14,"Sábado",10,"06:00 a 11:59","Junio","Guatemala","Guatemala","1","Urbano","Hombre","47","45-49","Mayor","Ignorado","Camión","Ignorado","Blanco","Mitsubishi","Colisión"
"2313",2313,2313,14,"Sábado",10,"06:00 a 11:59","Junio","Guatemala","Guatemala","1","Urbano","Hombre","46","45-49","Mayor","Ignorado","Automóvil","Ignorado","Blanco","Toyota","Colisión"
"2314",2314,2314,14,"Sábado",5,"00:00 a 05:59","Junio","Guatemala","Guatemala","13","Urbano","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Automóvil","Ignorado","Ignorado","Ignorado","Vuelco"
"2315",2315,2315,14,"Sábado",5,"00:00 a 05:59","Junio","Guatemala","Villa Nueva","3","Urbano","Hombre","36","35-39","Mayor","Ignorado","Motocicleta","Ignorado","Rojo","Ignorado","Colisión"
"2316",2316,2316,14,"Sábado",5,"00:00 a 05:59","Junio","Guatemala","Villa Nueva","3","Urbano","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Automóvil","Ignorado","Ignorado","Ignorado","Colisión"
"2317",2317,2317,14,"Sábado",6,"06:00 a 11:59","Junio","Chiquimula","Chiquimula","Ignorado","Rural","Hombre","20","20-24","Mayor","Ignorado","Cabezal","Ignorado","Verde","Ignorado","Vuelco"
"2318",2318,2318,14,"Sábado",0,"18:00 a 23:59","Junio","Zacapa","Zacapa","Ignorado","Rural","Hombre","51","50-54","Mayor","Ignorado","Pick up","Ignorado","Verde","Toyota","Choque"
"2319",2319,2319,14,"Sábado",16,"12:00 a 17:59","Junio","Santa rosa","Barberena","Ignorado","Rural","Hombre","34","30-34","Mayor","Ignorado","Bus extraurbano","Ignorado","Rojo","Ignorado","Colisión"
"2320",2320,2320,14,"Sábado",16,"12:00 a 17:59","Junio","Santa rosa","Barberena","Ignorado","Rural","Hombre","24","20-24","Mayor","Ignorado","Motocicleta","2000 - 2009","Rojo","Honda","Colisión"
"2321",2321,2321,14,"Sábado",13,"12:00 a 17:59","Junio","Retalhuleu","Retalhuleu","Ignorado","Rural","Hombre","22","20-24","Mayor","Ignorado","Motocicleta","Ignorado","Rojo","Seat","Colisión"
"2322",2322,2322,14,"Sábado",13,"12:00 a 17:59","Junio","Retalhuleu","Retalhuleu","Ignorado","Rural","Hombre","33","30-34","Mayor","Ignorado","Automóvil","Ignorado","Verde","Toyota","Colisión"
"2323",2323,2323,14,"Sábado",23,"18:00 a 23:59","Junio","Retalhuleu","Retalhuleu","Ignorado","Rural","Hombre","59","55-59","Mayor","Ignorado","Bus extraurbano","Ignorado","Blanco","Internacional","Colisión"
"2324",2324,2324,14,"Sábado",23,"18:00 a 23:59","Junio","Retalhuleu","Retalhuleu","Ignorado","Rural","Hombre","22","20-24","Mayor","Ignorado","Motocicleta","Ignorado","Rojo","Ignorado","Colisión"
"2325",2325,2325,14,"Sábado",9,"06:00 a 11:59","Junio","San Marcos","Catarina","Ignorado","Rural","Hombre","18","15-19","Mayor","Ignorado","Moto taxi","2010 - 2014","Rojo","Bajaj","Colisión"
"2326",2326,2326,14,"Sábado",9,"06:00 a 11:59","Junio","San Marcos","Catarina","Ignorado","Rural","Hombre","34","30-34","Mayor","Ignorado","Motocicleta","Ignorado","Rojo","Seat","Colisión"
"2327",2327,2327,14,"Sábado",14,"12:00 a 17:59","Junio","Alta Verapaz","Cobán","1","Urbano","Hombre","49","45-49","Mayor","Ignorado","Pick up","Ignorado","Blanco","Mitsubishi","Colisión"
"2328",2328,2328,14,"Sábado",14,"12:00 a 17:59","Junio","Alta Verapaz","Cobán","1","Urbano","Hombre","23","20-24","Mayor","Ignorado","Automóvil","Ignorado","Blanco","Honda","Colisión"
"2329",2329,2329,14,"Sábado",17,"12:00 a 17:59","Junio","Alta Verapaz","Cobán","Ignorado","Rural","Hombre","77","60 y más","Mayor","Ignorado","Motocicleta","Ignorado","Negro","Hyundai","Colisión"
"2330",2330,2330,14,"Sábado",17,"12:00 a 17:59","Junio","Alta Verapaz","Cobán","Ignorado","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Camión","Ignorado","Verde","Hino","Colisión"
"2331",2331,2331,14,"Sábado",15,"12:00 a 17:59","Junio","Alta Verapaz","Cobán","Ignorado","Rural","Hombre","19","15-19","Mayor","Ignorado","Motocicleta","Ignorado","Azul","Seat","Choque"
"2332",2332,2332,14,"Sábado",11,"06:00 a 11:59","Junio","Izabal","Puerto Barrios","Ignorado","Rural","Hombre","41","40-44","Mayor","Ignorado","Motocicleta","Ignorado","Azul","Sniper","Choque"
"2333",2333,2333,14,"Sábado",18,"18:00 a 23:59","Junio","Peten","Flores","Ignorado","Rural","Hombre","17","15-19","Menor","Ignorado","Motocicleta","Ignorado","Rojo","Ignorado","Colisión"
"2334",2334,2334,14,"Sábado",18,"18:00 a 23:59","Junio","Peten","Flores","Ignorado","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Bus extraurbano","Ignorado","Ignorado","Ignorado","Colisión"
"2335",2335,2335,15,"Domingo",5,"00:00 a 05:59","Junio","Guatemala","Guatemala","1","Urbano","Hombre","22","20-24","Mayor","Ignorado","Panel","1990 - 1999","Blanco","Toyota","Colisión"
"2336",2336,2336,15,"Domingo",5,"00:00 a 05:59","Junio","Guatemala","Guatemala","1","Urbano","Hombre","35","35-39","Mayor","Ignorado","Automóvil","Ignorado","Gris","Toyota","Colisión"
"2337",2337,2337,15,"Domingo",5,"00:00 a 05:59","Junio","Guatemala","Guatemala","1","Urbano","Mujer","30","30-34","Mayor","Ignorado","Automóvil","1990 - 1999","Rojo","Honda","Colisión"
"2338",2338,2338,15,"Domingo",5,"00:00 a 05:59","Junio","Guatemala","Guatemala","1","Urbano","Hombre","49","45-49","Mayor","Ignorado","Automóvil","Ignorado","Blanco","Toyota","Colisión"
"2339",2339,2339,15,"Domingo",1,"00:00 a 05:59","Junio","Guatemala","Guatemala","6","Urbano","Hombre","31","30-34","Mayor","Ignorado","Camioneta","1990 - 1999","Blanco","Toyota","Colisión"
"2340",2340,2340,15,"Domingo",1,"00:00 a 05:59","Junio","Guatemala","Guatemala","6","Urbano","Hombre","20","20-24","Mayor","Ignorado","Motocicleta","Ignorado","Gris","Italica","Colisión"
"2341",2341,2341,15,"Domingo",2,"00:00 a 05:59","Junio","Guatemala","Guatemala","6","Urbano","Hombre","30","30-34","Mayor","Ignorado","Microbus","Ignorado","Café","Mercedes Benz","Colisión"
"2342",2342,2342,15,"Domingo",2,"00:00 a 05:59","Junio","Guatemala","Guatemala","6","Urbano","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Pick up","Ignorado","Rojo","Ford","Colisión"
"2343",2343,2343,15,"Domingo",15,"12:00 a 17:59","Junio","Guatemala","Santa Catarina Pinula","Ignorado","Rural","Mujer","50","50-54","Mayor","Ignorado","Camioneta","2000 - 2009","Beige","Bmw","Colisión"
"2344",2344,2344,15,"Domingo",15,"12:00 a 17:59","Junio","Guatemala","Santa Catarina Pinula","Ignorado","Rural","Hombre","40","40-44","Mayor","Ignorado","Camión","Ignorado","Verde","Ford","Colisión"
"2345",2345,2345,15,"Domingo",15,"12:00 a 17:59","Junio","Guatemala","Santa Catarina Pinula","Ignorado","Rural","Hombre","35","35-39","Mayor","Ignorado","Camión","Ignorado","Blanco","Seat","Colisión"
"2346",2346,2346,15,"Domingo",4,"00:00 a 05:59","Junio","Guatemala","Guatemala","16","Urbano","Hombre","34","30-34","Mayor","Ignorado","Pick up","2010 - 2014","Rojo","Mazda","Colisión"
"2347",2347,2347,15,"Domingo",4,"00:00 a 05:59","Junio","Guatemala","Guatemala","16","Urbano","Hombre","52","50-54","Mayor","Ignorado","Camioneta","2010 - 2014","Azul","Ford","Colisión"
"2348",2348,2348,15,"Domingo",4,"00:00 a 05:59","Junio","Guatemala","Guatemala","16","Urbano","Hombre","35","35-39","Mayor","Ignorado","Automóvil","1990 - 1999","Rojo","Ford","Colisión"
"2349",2349,2349,15,"Domingo",11,"06:00 a 11:59","Junio","Guatemala","Guatemala","11","Urbano","Hombre","22","20-24","Mayor","Ignorado","Automóvil","Ignorado","Amarillo","Ignorado","Choque"
"2350",2350,2350,15,"Domingo",1,"00:00 a 05:59","Junio","Guatemala","Petapa (Villa Hermosa)","Ignorado","Rural","Hombre","22","20-24","Mayor","Ignorado","Motocicleta","Ignorado","Negro","Ignorado","Choque"
"2351",2351,2351,15,"Domingo",19,"18:00 a 23:59","Junio","Guatemala","Villa Canales (BocaDelMonte)","Ignorado","Rural","Hombre","44","40-44","Mayor","Normal","Camioneta","Ignorado","Blanco","Mitsubishi","Colisión"
"2352",2352,2352,15,"Domingo",19,"18:00 a 23:59","Junio","Guatemala","Villa Canales (BocaDelMonte)","Ignorado","Rural","Hombre","62","60 y más","Mayor","Normal","Bus extraurbano","Ignorado","Verde","Ford","Colisión"
"2353",2353,2353,15,"Domingo",1,"00:00 a 05:59","Junio","Guatemala","Mixco","3","Urbano","Hombre","33","30-34","Mayor","Ignorado","Automóvil","Ignorado","Blanco","Toyota","Colisión"
"2354",2354,2354,15,"Domingo",1,"00:00 a 05:59","Junio","Guatemala","Mixco","3","Urbano","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Pick up","Ignorado","Beige","Toyota","Colisión"
"2355",2355,2355,15,"Domingo",13,"12:00 a 17:59","Junio","Guatemala","Mixco","1","Urbano","Hombre","33","30-34","Mayor","Normal","Microbus","1980 - 1989","Blanco","Mitsubishi","Choque"
"2356",2356,2356,15,"Domingo",21,"18:00 a 23:59","Junio","Jutiapa","Jalpatagua","Ignorado","Rural","Hombre","33","30-34","Mayor","Ignorado","Automóvil","Ignorado","Rojo","Mazda","Colisión"
"2357",2357,2357,15,"Domingo",21,"18:00 a 23:59","Junio","Jutiapa","Jalpatagua","Ignorado","Rural","Hombre","49","45-49","Mayor","Ignorado","Bus extraurbano","Ignorado","Rojo","Ignorado","Colisión"
"2358",2358,2358,15,"Domingo",21,"18:00 a 23:59","Junio","Jutiapa","Jalpatagua","Ignorado","Rural","Mujer","23","20-24","Mayor","Ignorado","Camioneta","2000 - 2009","Verde","Ford","Colisión"
"2359",2359,2359,15,"Domingo",10,"06:00 a 11:59","Junio","Zacapa","Zacapa","Ignorado","Rural","Hombre","20","20-24","Mayor","Normal","Automóvil","2000 - 2009","Blanco","Toyota","Colisión"
"2360",2360,2360,15,"Domingo",10,"06:00 a 11:59","Junio","Zacapa","Zacapa","Ignorado","Rural","Hombre","33","30-34","Mayor","Normal","Motocicleta","Ignorado","Verde","Suzuki","Colisión"
"2361",2361,2361,15,"Domingo",12,"12:00 a 17:59","Junio","Santa rosa","Barberena","Ignorado","Rural","Hombre","27","25-29","Mayor","Ignorado","Automóvil","Ignorado","Gris","Honda","Vuelco"
"2362",2362,2362,15,"Domingo",3,"00:00 a 05:59","Junio","Santa rosa","Barberena","Ignorado","Rural","Hombre","27","25-29","Mayor","Ignorado","Motocicleta","Ignorado","Negro","Honda","Colisión"
"2363",2363,2363,15,"Domingo",3,"00:00 a 05:59","Junio","Santa rosa","Barberena","Ignorado","Rural","Hombre","19","15-19","Mayor","Ignorado","Motocicleta","Ignorado","Rojo","Ignorado","Colisión"
"2364",2364,2364,15,"Domingo",5,"00:00 a 05:59","Junio","Santa rosa","Barberena","Ignorado","Rural","Hombre","45","45-49","Mayor","Ignorado","Motocicleta","Ignorado","Rojo","Suzuki","Choque"
"2365",2365,2365,15,"Domingo",18,"18:00 a 23:59","Junio","Retalhuleu","Retalhuleu","Ignorado","Rural","Hombre","33","30-34","Mayor","Ignorado","Pick up","1980 - 1989","Corinto","Toyota","Colisión"
"2366",2366,2366,15,"Domingo",18,"18:00 a 23:59","Junio","Retalhuleu","Retalhuleu","Ignorado","Rural","Hombre","18","15-19","Mayor","Ignorado","Motocicleta","Ignorado","Negro","Jialing","Colisión"
"2367",2367,2367,15,"Domingo",2,"00:00 a 05:59","Junio","Quetzaltenango","Quetzaltenango","1","Urbano","Hombre","30","30-34","Mayor","Ignorado","Motocicleta","Ignorado","Negro","Honda","Colisión"
"2368",2368,2368,15,"Domingo",2,"00:00 a 05:59","Junio","Quetzaltenango","Quetzaltenango","1","Urbano","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Automóvil","Ignorado","Negro","Ignorado","Colisión"
"2369",2369,2369,15,"Domingo",1,"00:00 a 05:59","Junio","Huehuetenango","Huehuetenango","7","Urbano","Hombre","28","25-29","Mayor","Ignorado","Automóvil","Ignorado","Rojo","Honda","Choque"
"2370",2370,2370,15,"Domingo",21,"18:00 a 23:59","Junio","Totonicapán","Totonicapán","Ignorado","Rural","Hombre","50","50-54","Mayor","Normal","Pick up","Ignorado","Verde","Toyota","Colisión"
"2371",2371,2371,15,"Domingo",21,"18:00 a 23:59","Junio","Totonicapán","Totonicapán","Ignorado","Rural","Hombre","19","15-19","Mayor","Normal","Camioneta","Ignorado","Celeste","Toyota","Colisión"
"2372",2372,2372,15,"Domingo",19,"18:00 a 23:59","Junio","Alta Verapaz","Cobán","Ignorado","Rural","Hombre","41","40-44","Mayor","Ignorado","Automóvil","Ignorado","Gris","Toyota","Colisión"
"2373",2373,2373,15,"Domingo",19,"18:00 a 23:59","Junio","Alta Verapaz","Cobán","Ignorado","Rural","Hombre","46","45-49","Mayor","Ignorado","Automóvil","Ignorado","Blanco","Toyota","Colisión"
"2374",2374,2374,16,"Lunes",20,"18:00 a 23:59","Junio","Guatemala","Guatemala","1","Urbano","Hombre","Ignorado","Ignorado","Mayor","Ignorado","Pick up","Ignorado","Negro","Toyota","Colisión"
"2375",2375,2375,16,"Lunes",20,"18:00 a 23:59","Junio","Guatemala","Guatemala","1","Urbano","Hombre","Ignorado","Ignorado","Mayor","Ignorado","Camioneta","Ignorado","Azul","Seat","Colisión"
"2376",2376,2376,16,"Lunes",0,"18:00 a 23:59","Junio","Guatemala","Guatemala","18","Urbano","Hombre","21","20-24","Mayor","Ignorado","Automóvil","1990 - 1999","Verde","Mazda","Colisión"
"2377",2377,2377,16,"Lunes",0,"18:00 a 23:59","Junio","Guatemala","Guatemala","18","Urbano","Hombre","39","35-39","Mayor","Ignorado","Motocicleta","2000 - 2009","Rojo","Bajaj","Colisión"
"2378",2378,2378,16,"Lunes",4,"00:00 a 05:59","Junio","Guatemala","Guatemala","6","Urbano","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Automóvil","Ignorado","Gris","Ignorado","Colisión"
"2379",2379,2379,16,"Lunes",4,"00:00 a 05:59","Junio","Guatemala","Guatemala","6","Urbano","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Automóvil","Ignorado","Blanco","Ignorado","Colisión"
"2380",2380,2380,16,"Lunes",14,"12:00 a 17:59","Junio","Guatemala","San Raymundo","Ignorado","Rural","Hombre","53","50-54","Mayor","Ignorado","Motocicleta","Ignorado","Ignorado","Ignorado","Colisión"
"2381",2381,2381,16,"Lunes",14,"12:00 a 17:59","Junio","Guatemala","San Raymundo","Ignorado","Rural","Hombre","23","20-24","Mayor","Ignorado","Moto taxi","2010 - 2014","Rojo","Ignorado","Colisión"
