<<<<<<< Updated upstream
"dia_ocu","mes_ocu","dia_sem_ocu","hora_ocu","depto_ocu","areag_ocu","zona_ocu","sexo_pil","edad_pil","estado_pil","tipo_v","color_v","modelo_v","causa_ac"
"985",10,"Septiembre","Viernes",7,"Retalhuleu","Urbano",1,"Hombre",60,"Normal","Motocicleta","Ignorado","IGNORADO","Colision"
"986",11,"Octubre","Lunes",8,"Escuintla","Rural",99,"Hombre",41,"Normal","Pick-up","Blanco","2009","Colision"
"987",6,"Mayo","Jueves",9,"Chimaltenango","Urbano",1,"Hombre",34,"Normal","Jeep","Blanco","2001","Colision"
"988",4,"Abril","Domingo",16,"Chimaltenango","Rural",99,"Ignorado",999,"Ignorado","Automovil","Gris","2002","Colision"
"989",10,"Marzo","Miercoles",16,"Alta Verapaz","Rural",99,"Hombre",999,"Ignorado","Camion","Blanco","IGNORADO","Vuelco"
"990",8,"Agosto","Domingo",16,"Guatemala","Rural",99,"Ignorado",999,"Ignorado","Bus extraurbano","Ignorado","IGNORADO","Choque"
"991",13,"Febrero","Sabado",17,"Guatemala","Urbano",4,"Hombre",21,"Ebrio","Bus urbano","Rojo","IGNORADO","Colision"
"992",12,"Junio","Sabado",20,"Peten","Rural",99,"Hombre",26,"Normal","Pick-up","Gris","IGNORADO","Colision"
"993",10,"Julio","Viernes",21,"Escuintla","Rural",99,"Hombre",42,"Normal","Tractor","Rojo","IGNORADO","Colision"
"994",14,"Enero","Jueves",23,"Quetzaltenango","Rural",99,"Ignorado",999,"Ignorado","Pick-up","Rojo","IGNORADO","Colision"
"995",11,"Noviembre","Jueves",2,"San Marcos","Rural",99,"Hombre",46,"Ignorado","Pick-up","Azul","IGNORADO","Choque"
"996",15,"Enero","Viernes",5,"Guatemala","Rural",99,"Hombre",31,"Ignorado","Automovil","Blanco","1994","Choque"
"997",10,"Diciembre","Viernes",5,"Guatemala","Urbano",11,"Hombre",38,"Normal","Camion","Blanco","2005","Choque"
"998",8,"Agosto","Domingo",6,"Santa Rosa","Rural",99,"Hombre",29,"Ignorado","Motocicleta","Rojo","2005","Choque"
"999",14,"Febrero","Domingo",10,"Guatemala","Urbano",99,"Hombre",28,"Ignorado","Motocicleta","Azul","IGNORADO","Colision"
"1000",10,"Septiembre","Viernes",10,"Solola","Rural",99,"Hombre",50,"Normal","Camioneta","Blanco","IGNORADO","Colision"
"1001",12,"Junio","Sabado",17,"Chimaltenango","Rural",99,"Hombre",30,"Normal","Camioneta","Gris","2002","Colision"
"1002",10,"Julio","Viernes",17,"Escuintla","Rural",99,"Hombre",999,"Ebrio","Pick-up","Verde","IGNORADO","Vuelco"
"1003",4,"Abril","Domingo",18,"Sacatepequez","Rural",99,"Hombre",21,"Ignorado","Motocicleta","Rojo","IGNORADO","Colision"
"1004",11,"Octubre","Lunes",20,"Santa Rosa","Rural",99,"Ignorado",999,"Ignorado","Ignorado","Ignorado","IGNORADO","Colision"
"1005",6,"Mayo","Jueves",20,"Chimaltenango","Rural",99,"Hombre",31,"Ebrio","Automovil","Gris","IGNORADO","Choque"
"1006",10,"Marzo","Miercoles",22,"Peten","Urbano",99,"Hombre",48,"Ignorado","Pick-up","Cafe","IGNORADO","Colision"
"1007",14,"Febrero","Domingo",0,"Chiquimula","Urbano",1,"Ignorado",999,"Ignorado","Motocicleta","Negro","2006","Choque"
"1008",11,"Marzo","Jueves",0,"Guatemala","Urbano",1,"Hombre",32,"Ignorado","Automovil","Azul","1985","Choque"
"1009",11,"Septiembre","Sabado",6,"Guatemala","Urbano",99,"Hombre",23,"Normal","Automovil","Negro","IGNORADO","Colision"
"1010",5,"Abril","Lunes",15,"Guatemala","Urbano",99,"Hombre",999,"Normal","Pick-up","Negro","IGNORADO","Colision"
"1011",7,"Mayo","Viernes",17,"Guatemala","Urbano",3,"Hombre",41,"Normal","Motocicleta","Negro","IGNORADO","Colision"
"1012",11,"Noviembre","Jueves",17,"Guatemala","Urbano",1,"Ignorado",999,"Ignorado","Automovil","Ignorado","IGNORADO","Colision"
"1013",8,"Agosto","Domingo",18,"Suchitepequez","Rural",99,"Hombre",56,"Ignorado","Pick-up","Gris","1995","Colision"
"1014",11,"Octubre","Lunes",20,"Huehuetenango","Rural",99,"Hombre",23,"Normal","Camioneta","Verde","IGNORADO","Caida"
"1015",15,"Enero","Viernes",21,"Guatemala","Urbano",12,"Hombre",23,"Ignorado","Motocicleta","Ignorado","IGNORADO","Caida"
"1016",10,"Julio","Viernes",21,"Santa Rosa","Rural",99,"Hombre",26,"Normal","Motocicleta","Gris","IGNORADO","Caida"
"1017",10,"Diciembre","Viernes",22,"Guatemala","Urbano",1,"Hombre",21,"Normal","Pick-up","Verde","IGNORADO","Colision"
"1018",13,"Junio","Domingo",23,"Guatemala","Urbano",1,"Hombre",25,"Ebrio","Bus urbano","Rojo","IGNORADO","Colision"
"1019",11,"Marzo","Jueves",7,"Guatemala","Urbano",1,"Hombre",35,"Ignorado","Bus extraurbano","Verde","IGNORADO","Colision"
"1020",13,"Junio","Domingo",7,"Guatemala","Urbano",10,"Hombre",49,"Normal","Camioneta","Verde","1998","Choque"
"1021",12,"Octubre","Martes",14,"Guatemala","Urbano",3,"Hombre",32,"Ebrio","Pick-up","Celeste","IGNORADO","Colision"
"1022",12,"Noviembre","Viernes",14,"Totonicapan","Urbano",99,"Ignorado",999,"Ignorado","Bus extraurbano","Verde","IGNORADO","Vuelco"
"1023",14,"Febrero","Domingo",15,"Zacapa","Rural",99,"Hombre",9,"Ignorado","Motocicleta","Ignorado","IGNORADO","Colision"
"1024",5,"Abril","Lunes",16,"Guatemala","Urbano",8,"Hombre",28,"Normal","Camioneta","Verde","IGNORADO","Colision"
"1025",7,"Mayo","Viernes",17,"Jutiapa","Rural",99,"Hombre",62,"Normal","Motocicleta","Blanco","IGNORADO","Colision"
"1026",10,"Julio","Viernes",17,"San Marcos","Rural",99,"Hombre",19,"Normal","Mototaxi","Rojo","IGNORADO","Colision"
"1027",8,"Agosto","Domingo",17,"Suchitepequez","Rural",99,"Hombre",36,"Ebrio","Automovil","Gris","1994","Colision"
"1028",15,"Enero","Viernes",18,"Santa Rosa","Rural",99,"Mujer",27,"Ignorado","Motocicleta","Gris","2008","Colision"
"1029",11,"Septiembre","Sabado",18,"Escuintla","Rural",99,"Ignorado",999,"Ignorado","Ignorado","Ignorado","IGNORADO","Colision"
"1030",10,"Diciembre","Viernes",18,"Jutiapa","Rural",99,"Hombre",26,"Normal","Camion","Blanco","1999","Choque"
"1031",11,"Marzo","Jueves",7,"Guatemala","Urbano",14,"Hombre",53,"Ignorado","Motocicleta","Ignorado","IGNORADO","Colision"
"1032",7,"Mayo","Viernes",10,"Guatemala","Rural",99,"Hombre",60,"Normal","Pick-up","Ignorado","IGNORADO","Choque"
"1033",12,"Noviembre","Viernes",11,"Alta Verapaz","Urbano",99,"Hombre",39,"Normal","Camion","Blanco","IGNORADO","Choque"
"1034",8,"Agosto","Domingo",14,"Retalhuleu","Rural",99,"Hombre",28,"Normal","Motocicleta","Rojo","IGNORADO","Colision"
"1035",10,"Diciembre","Viernes",14,"Escuintla","Urbano",1,"Hombre",23,"Normal","Pick-up","Gris","IGNORADO","Colision"
"1036",10,"Julio","Viernes",15,"Baja Verapaz","Rural",99,"Hombre",64,"Ebrio","Automovil","Blanco","1992","Colision"
"1037",12,"Octubre","Martes",15,"San Marcos","Rural",99,"Hombre",37,"Ebrio","Motocicleta","Rojo","IGNORADO","Colision"
"1038",15,"Enero","Viernes",17,"Suchitepequez","Rural",99,"Hombre",18,"Normal","Automovil","Beige","IGNORADO","Colision"
"1039",14,"Febrero","Domingo",19,"Escuintla","Rural",99,"Hombre",26,"Ignorado","Motocicleta","Ignorado","IGNORADO","Caida"
"1040",5,"Abril","Lunes",21,"Jalapa","Rural",99,"Hombre",48,"Normal","Automovil","Ignorado","IGNORADO","Colision"
"1041",13,"Junio","Domingo",21,"Guatemala","Rural",99,"Hombre",28,"Normal","Motocicleta","Azul","IGNORADO","Colision"
"1042",11,"Septiembre","Sabado",23,"Suchitepequez","Rural",99,"Hombre",29,"Ebrio","Pick-up","Blanco","2001","Colision"
"1043",11,"Septiembre","Sabado",0,"Quetzaltenango","Urbano",7,"Hombre",39,"Ebrio","Camioneta","Blanco","1996","Choque"
"1044",15,"Enero","Viernes",5,"Chiquimula","Rural",99,"Ignorado",999,"Ignorado","Cabezal","Ignorado","IGNORADO","Colision"
"1045",8,"Mayo","Sabado",7,"Guatemala","Urbano",1,"Hombre",34,"Normal","Pick-up","Ignorado","IGNORADO","Colision"
"1046",14,"Febrero","Domingo",11,"Santa Rosa","Rural",99,"Ignorado",999,"Ignorado","Microbus","Rojo","1993","Vuelco"
"1047",10,"Diciembre","Viernes",11,"Santa Rosa","Rural",99,"Mujer",26,"Normal","Camioneta","Negro","2002","Choque"
"1048",13,"Junio","Domingo",14,"Jutiapa","Rural",99,"Hombre",36,"Normal","Pick-up","Azul","2001","Choque"
"1049",10,"Julio","Viernes",15,"Quiche","Rural",99,"Hombre",37,"Ebrio","Camioneta","Corinto","1999","Colision"
"1050",12,"Noviembre","Viernes",15,"Chimaltenango","Urbano",99,"Hombre",22,"Normal","Pick-up","Azul","IGNORADO","Colision"
"1051",12,"Octubre","Martes",17,"Huehuetenango","Rural",99,"Hombre",28,"Normal","Pick-up","Blanco","2003","Colision"
"1052",11,"Marzo","Jueves",17,"Chiquimula","Rural",99,"Hombre",30,"Ignorado","Pick-up","Rojo","IGNORADO","Choque"
"1053",5,"Abril","Lunes",19,"Zacapa","Rural",99,"Hombre",41,"Ebrio","Motocicleta","Rojo","IGNORADO","Colision"
"1054",8,"Agosto","Domingo",22,"Quetzaltenango","Urbano",1,"Hombre",24,"Normal","Automovil","Beige","2003","Colision"
"1055",11,"Septiembre","Sabado",0,"Jalapa","Urbano",99,"Hombre",16,"Ebrio","Automovil","Rojo","2000","Colision"
"1056",13,"Noviembre","Sabado",1,"Guatemala","Urbano",5,"Hombre",999,"Ignorado","Automovil","Rojo","2005","Caida"
"1057",11,"Diciembre","Sabado",2,"Guatemala","Urbano",1,"Hombre",33,"Normal","Automovil","Rojo","2004","Colision"
"1058",5,"Abril","Lunes",8,"Escuintla","Rural",99,"Hombre",39,"Normal","Motocicleta","Beige","IGNORADO","Colision"
"1059",14,"Febrero","Domingo",14,"Suchitepequez","Rural",99,"Hombre",25,"Ignorado","Motocicleta","Ignorado","IGNORADO","Colision"
"1060",8,"Mayo","Sabado",16,"San Marcos","Rural",99,"Ignorado",999,"Ignorado","Pick-up","Ignorado","IGNORADO","Vuelco"
"1061",15,"Enero","Viernes",17,"Escuintla","Rural",99,"Hombre",18,"Ignorado","Motocicleta","Rojo","IGNORADO","Colision"
"1062",12,"Octubre","Martes",17,"Alta Verapaz","Rural",99,"Hombre",38,"Normal","Camion","Blanco","IGNORADO","Vuelco"
"1063",11,"Julio","Domingo",20,"Guatemala","Urbano",18,"Hombre",61,"Normal","Automovil","Gris","1992","Colision"
"1064",8,"Agosto","Domingo",20,"San Marcos","Rural",99,"Hombre",39,"Normal","Pick-up","Blanco","IGNORADO","Colision"
"1065",11,"Marzo","Jueves",22,"Huehuetenango","Rural",99,"Hombre",27,"Ignorado","Motocicleta","Negro","2008","Colision"
"1066",13,"Junio","Domingo",22,"Jalapa","Rural",99,"Hombre",22,"Normal","Panel","Ignorado","2009","Choque"
"1067",14,"Febrero","Domingo",3,"Quetzaltenango","Urbano",1,"Hombre",28,"Ebrio","Motocicleta","Blanco","2002","Caida"
"1068",12,"Octubre","Martes",3,"Chimaltenango","Rural",99,"Hombre",34,"Normal","Automovil","Gris","IGNORADO","Choque"
"1069",11,"Diciembre","Sabado",3,"Guatemala","Urbano",16,"Ignorado",999,"Ignorado","Camioneta","Verde","IGNORADO","Choque"
"1070",15,"Enero","Viernes",6,"Escuintla","Rural",99,"Hombre",25,"Normal","Microbus","Blanco","2005","Choque"
"1071",11,"Marzo","Jueves",11,"Huehuetenango","Rural",99,"Hombre",33,"Ignorado","Pick-up","Azul","IGNORADO","Colision"
"1072",5,"Abril","Lunes",16,"San Marcos","Rural",99,"Hombre",36,"Normal","Pick-up","Blanco","IGNORADO","Choque"
"1073",8,"Agosto","Domingo",16,"San Marcos","Rural",99,"Hombre",21,"Ignorado","Motocicleta","Rojo","IGNORADO","Choque"
"1074",11,"Julio","Domingo",21,"Guatemala","Rural",99,"Hombre",31,"Normal","Automovil","Gris","2001","Colision"
"1075",11,"Septiembre","Sabado",21,"Quiche","Urbano",99,"Hombre",43,"Ebrio","Pick-up","Blanco","2007","Colision"
"1076",13,"Noviembre","Sabado",23,"Guatemala","Rural",99,"Ignorado",999,"Ignorado","Automovil","Ignorado","IGNORADO","Colision"
"1077",8,"Mayo","Sabado",23,"Chimaltenango","Rural",99,"Ignorado",999,"Ignorado","Camion","Ignorado","IGNORADO","Colision"
"1078",13,"Junio","Domingo",23,"Jalapa","Rural",99,"Hombre",32,"Normal","Pick-up","Blanco","IGNORADO","Choque"
"1079",14,"Febrero","Domingo",1,"Peten","Urbano",99,"Hombre",26,"Ebrio","Motocicleta","Rojo","IGNORADO","Choque"
"1080",11,"Marzo","Jueves",1,"Totonicapan","Rural",99,"Ignorado",999,"Ignorado","Pick-up","Ignorado","IGNORADO","Vuelco"
"1081",13,"Octubre","Miercoles",3,"Guatemala","Urbano",11,"Hombre",31,"Normal","Automovil","Azul","IGNORADO","Colision"
"1082",13,"Noviembre","Sabado",4,"Guatemala","Urbano",2,"Hombre",28,"Ebrio","Automovil","Negro","1998","Choque"
"1083",11,"Diciembre","Sabado",5,"Guatemala","Urbano",12,"Hombre",31,"Normal","Camioneta","Azul","1986","Choque"
"1084",8,"Agosto","Domingo",15,"San Marcos","Rural",99,"Hombre",999,"Normal","Pick-up","Negro","IGNORADO","Colision"
"1085",5,"Abril","Lunes",17,"Huehuetenango","Rural",99,"Hombre",24,"Normal","Automovil","Ignorado","2000","Colision"
"1086",9,"Mayo","Domingo",19,"Guatemala","Urbano",11,"Ignorado",999,"Ignorado","Camion","Ignorado","IGNORADO","Colision"
"1087",13,"Junio","Domingo",19,"Zacapa","Rural",99,"Ignorado",999,"Ignorado","Automovil","Blanco","2009","Colision"
"1088",15,"Enero","Viernes",20,"Alta Verapaz","Rural",99,"Hombre",49,"Ebrio","Camioneta","Negro","2000","Colision"
"1089",11,"Julio","Domingo",23,"Guatemala","Urbano",11,"Hombre",30,"Ignorado","Automovil","Gris","IGNORADO","Colision"
"1090",11,"Septiembre","Sabado",23,"Guatemala","Urbano",11,"Hombre",999,"Normal","Motocicleta","Negro","2009","Choque"
"1091",9,"Mayo","Domingo",1,"Guatemala","Urbano",99,"Hombre",30,"Ebrio","Automovil","Blanco","IGNORADO","Colision"
"1092",11,"Diciembre","Sabado",2,"Guatemala","Urbano",3,"Hombre",20,"Ebrio","Motocicleta","Negro","2009","Colision"
"1093",5,"Abril","Lunes",3,"Alta Verapaz","Rural",99,"Hombre",999,"Normal","Pick-up","Gris","1993","Caida"
"1094",13,"Noviembre","Sabado",13,"Guatemala","Urbano",4,"Hombre",21,"Normal","Motocicleta","Rojo","IGNORADO","Colision"
"1095",11,"Marzo","Jueves",15,"Sacatepequez","Rural",99,"Hombre",24,"Ignorado","Automovil","Rojo","IGNORADO","Choque"
"1096",8,"Agosto","Domingo",16,"Alta Verapaz","Rural",99,"Mujer",16,"Ignorado","Motocicleta","Ignorado","IGNORADO","Colision"
"1097",11,"Julio","Domingo",20,"Guatemala","Rural",99,"Ignorado",999,"Ignorado","Automovil","Gris","IGNORADO","Colision"
"1098",11,"Septiembre","Sabado",20,"Escuintla","Rural",99,"Hombre",61,"Normal","Automovil","Negro","IGNORADO","Colision"
"1099",15,"Enero","Viernes",21,"El Progreso","Rural",99,"Hombre",32,"Ebrio","Pick-up","Blanco","IGNORADO","Colision"
"1100",13,"Octubre","Miercoles",21,"Escuintla","Rural",99,"Hombre",25,"Normal","Motocicleta","Negro","IGNORADO","Colision"
"1101",13,"Junio","Domingo",21,"Quetzaltenango","Urbano",7,"Hombre",20,"Ebrio","Camioneta","Gris","IGNORADO","Choque"
"1102",14,"Febrero","Domingo",23,"Peten","Urbano",99,"Ignorado",999,"Ignorado","Pick-up","Ignorado","IGNORADO","Colision"
"1103",12,"Marzo","Viernes",2,"Guatemala","Urbano",13,"Hombre",38,"Ignorado","Motocicleta","Rojo","IGNORADO","Choque"
"1104",11,"Diciembre","Sabado",3,"Guatemala","Rural",99,"Hombre",999,"Normal","Motocicleta","Negro","IGNORADO","Choque"
"1105",5,"Abril","Lunes",6,"El Progreso","Rural",99,"Hombre",40,"Normal","Pick-up","Gris","2010","Colision"
"1106",11,"Julio","Domingo",6,"Guatemala","Urbano",10,"Ignorado",999,"Ignorado","Automovil","Blanco","IGNORADO","Vuelco"
"1107",8,"Agosto","Domingo",17,"Alta Verapaz","Rural",99,"Hombre",30,"Normal","Camion","Blanco","IGNORADO","Colision"
"1108",15,"Enero","Viernes",17,"Chimaltenango","Rural",99,"Hombre",23,"Normal","Automovil","Gris","1995","Vuelco"
"1109",9,"Mayo","Domingo",18,"Jutiapa","Rural",99,"Hombre",31,"Normal","Automovil","Negro","1982","Vuelco"
"1110",13,"Junio","Domingo",18,"Alta Verapaz","Rural",99,"Hombre",23,"Ebrio","Pick-up","Gris","1981","Caida"
"1111",14,"Febrero","Domingo",19,"Guatemala","Rural",99,"Hombre",25,"Ignorado","Motocicleta","Azul","IGNORADO","Colision"
"1112",11,"Septiembre","Sabado",19,"Sacatepequez","Rural",99,"Hombre",49,"Normal","Motocicleta","Ignorado","2009","Choque"
"1113",13,"Octubre","Miercoles",19,"Quetzaltenango","Rural",99,"Hombre",16,"Normal","Automovil","Negro","IGNORADO","Vuelco"
"1114",13,"Noviembre","Sabado",20,"Jutiapa","Rural",99,"Hombre",16,"Ebrio","Motocicleta","Ignorado","IGNORADO","Colision"
"1115",13,"Octubre","Miercoles",5,"Quetzaltenango","Urbano",99,"Ignorado",999,"Ignorado","Pick-up","Ignorado","IGNORADO","Colision"
"1116",11,"Julio","Domingo",7,"Zacapa","Rural",99,"Hombre",24,"Normal","Automovil","Ignorado","1998","Vuelco"
"1117",5,"Abril","Lunes",8,"Quiche","Rural",99,"Hombre",40,"Normal","Pick-up","Blanco","1989","Caida"
"1118",8,"Agosto","Domingo",9,"El Progreso","Rural",99,"Mujer",18,"Ignorado","Automovil","Rojo","2009","Colision"
"1119",11,"Diciembre","Sabado",15,"Jutiapa","Rural",99,"Hombre",20,"Normal","Motocicleta","Rojo","2009","Colision"
"1120",12,"Marzo","Viernes",15,"Guatemala","Rural",99,"Hombre",33,"Ignorado","Camion","Verde","IGNORADO","Vuelco"
"1121",13,"Junio","Domingo",15,"Peten","Rural",99,"Ignorado",999,"Ignorado","Motocicleta","Rojo","IGNORADO","Caida"
"1122",9,"Mayo","Domingo",18,"Santa Rosa","Rural",99,"Hombre",23,"Ebrio","Motocicleta","Azul","IGNORADO","Choque"
"1123",13,"Noviembre","Sabado",18,"Escuintla","Rural",99,"Hombre",25,"Ignorado","Motocicleta","Ignorado","IGNORADO","Caida"
"1124",14,"Febrero","Domingo",19,"Guatemala","Urbano",12,"Hombre",29,"Normal","Automovil","Azul","2002","Colision"
"1125",16,"Enero","Sabado",22,"Guatemala","Urbano",9,"Hombre",29,"Ignorado","Automovil","Gris","2001","Colision"
"1126",12,"Septiembre","Domingo",23,"Guatemala","Urbano",11,"Hombre",34,"Ignorado","Motocicleta","Azul","IGNORADO","Choque"
"1127",14,"Octubre","Jueves",5,"Guatemala","Rural",99,"Hombre",18,"Normal","Motocicleta","Rojo","IGNORADO","Vuelco"
"1128",9,"Mayo","Domingo",9,"Suchitepequez","Rural",99,"Hombre",32,"Normal","Pick-up","Cafe","IGNORADO","Vuelco"
"1129",12,"Marzo","Viernes",11,"Jutiapa","Rural",99,"Hombre",31,"Ignorado","Motocicleta","Rojo","IGNORADO","Colision"
"1130",8,"Agosto","Domingo",13,"Peten","Rural",99,"Mujer",16,"Normal","Motocicleta","Rojo","IGNORADO","Colision"
"1131",13,"Noviembre","Sabado",16,"Santa Rosa","Rural",99,"Hombre",33,"Ebrio","Pick-up","Blanco","IGNORADO","Colision"
"1132",16,"Enero","Sabado",17,"Guatemala","Urbano",99,"Hombre",25,"Ignorado","Pick-up","Beige","2004","Colision"
"1133",15,"Febrero","Lunes",18,"Guatemala","Urbano",99,"Hombre",28,"Normal","Motocicleta","Rojo","2005","Colision"
"1134",12,"Septiembre","Domingo",18,"Jutiapa","Rural",99,"Hombre",28,"Ebrio","Camion","Ignorado","IGNORADO","Colision"
"1135",11,"Julio","Domingo",18,"Escuintla","Rural",99,"Hombre",27,"Ebrio","Pick-up","Verde","IGNORADO","Vuelco"
"1136",11,"Diciembre","Sabado",20,"Jutiapa","Urbano",1,"Hombre",999,"Normal","Pick-up","Negro","IGNORADO","Colision"
"1137",6,"Abril","Martes",23,"Guatemala","Urbano",6,"Hombre",20,"Ebrio","Taxi","Blanco","2000","Colision"
"1138",13,"Junio","Domingo",23,"Solola","Rural",99,"Hombre",41,"Ebrio","Pick-up","Ignorado","IGNORADO","Caida"
"1139",13,"Noviembre","Sabado",1,"Quetzaltenango","Urbano",3,"Ignorado",999,"Ignorado","Automovil","Azul","IGNORADO","Choque"
"1140",10,"Mayo","Lunes",7,"Guatemala","Urbano",10,"Hombre",23,"Normal","Camion","Blanco","2009","Colision"
"1141",12,"Septiembre","Domingo",10,"Peten","Rural",99,"Hombre",48,"Normal","Motocicleta","Ignorado","IGNORADO","Choque"
"1142",14,"Octubre","Jueves",12,"Guatemala","Rural",99,"Hombre",46,"Normal","Camion","Blanco","1999","Choque"
"1143",6,"Abril","Martes",17,"Escuintla","Rural",99,"Hombre",30,"Ignorado","Camioneta","Blanco","IGNORADO","Colision"
"1144",14,"Junio","Lunes",17,"Guatemala","Urbano",1,"Hombre",25,"Normal","Motocicleta","Negro","IGNORADO","Colision"
"1145",15,"Febrero","Lunes",17,"Zacapa","Rural",99,"Hombre",28,"Normal","Camion","Ignorado","IGNORADO","Caida"
"1146",12,"Marzo","Viernes",17,"Chiquimula","Rural",99,"Ignorado",999,"Ignorado","Pick-up","Negro","IGNORADO","Caida"
"1147",8,"Agosto","Domingo",20,"Peten","Rural",99,"Ignorado",999,"Ignorado","Pick-up","Ignorado","IGNORADO","Caida"
"1148",16,"Enero","Sabado",21,"Guatemala","Urbano",1,"Hombre",20,"Ignorado","Motocicleta","Rojo","IGNORADO","Colision"
"1149",11,"Julio","Domingo",22,"Santa Rosa","Rural",99,"Hombre",19,"Normal","Motocicleta","Rojo","IGNORADO","Colision"
"1150",11,"Diciembre","Sabado",23,"Escuintla","Rural",99,"Hombre",30,"Ebrio","Motocicleta","Gris","IGNORADO","Colision"
"1151",11,"Diciembre","Sabado",5,"Escuintla","Urbano",1,"Mujer",26,"Ebrio","Camioneta","Verde","IGNORADO","Choque"
"1152",10,"Mayo","Lunes",6,"Guatemala","Urbano",12,"Hombre",33,"Normal","Taxi","Blanco","2001","Colision"
"1153",12,"Marzo","Viernes",9,"Suchitepequez","Rural",99,"Hombre",28,"Ignorado","Pick-up","Azul","2009","Colision"
"1154",8,"Agosto","Domingo",12,"Solola","Rural",99,"Hombre",70,"Normal","Camioneta","Corinto","IGNORADO","Choque"
"1155",14,"Octubre","Jueves",16,"Guatemala","Urbano",3,"Hombre",30,"Ebrio","Automovil","Rojo","1992","Colision"
"1156",15,"Febrero","Lunes",17,"Huehuetenango","Rural",99,"Hombre",31,"Ignorado","Pick-up","Rojo","1985","Vuelco"
"1157",6,"Abril","Martes",19,"Alta Verapaz","Rural",99,"Hombre",29,"Normal","Camion","Blanco","2009","Colision"
"1158",14,"Junio","Lunes",19,"Quetzaltenango","Rural",99,"Hombre",31,"Normal","Motocicleta","Ignorado","IGNORADO","Colision"
"1159",16,"Enero","Sabado",20,"Escuintla","Rural",99,"Hombre",30,"Normal","Automovil","Ignorado","IGNORADO","Colision"
"1160",13,"Noviembre","Sabado",21,"Quetzaltenango","Urbano",5,"Ignorado",999,"Ignorado","Camion","Rojo","IGNORADO","Colision"
"1161",11,"Julio","Domingo",22,"Retalhuleu","Rural",99,"Hombre",25,"Normal","Motocicleta","Rojo","IGNORADO","Colision"
"1162",12,"Septiembre","Domingo",23,"Solola","Urbano",2,"Hombre",27,"Ebrio","Camion","Blanco","2008","Colision"
"1163",6,"Abril","Martes",23,"Alta Verapaz","Rural",4,"Ignorado",999,"Normal","Camioneta","Gris","IGNORADO","Colision"
"1164",11,"Julio","Domingo",1,"Quetzaltenango","Urbano",3,"Hombre",27,"Normal","Automovil","Rojo","2006","Colision"
"1165",13,"Noviembre","Sabado",10,"Alta Verapaz","Rural",99,"Ignorado",999,"Ignorado","Camion","Ignorado","IGNORADO","Vuelco"
"1166",15,"Junio","Martes",12,"Escuintla","Rural",99,"Hombre",32,"Normal","Panel","Blanco","2005","Choque"
