<<<<<<< Updated upstream
"num_hecho","dia_ocu","mes_ocu","dia_sem_ocu","hora_ocu","depto_ocu","muni_ocu","areag_ocu","zona_ocu","sexo_pil","edad_pil","g_edad_pil","edad_m1","estado_pil","tipo_vehiculo","marca_vehi","color_vehi","modelo_vehi","causa_acc"
"476",77,14,"Octubre","Viernes",15,"Peten",3,"Urbano","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Mototaxi","Bajaj","Rojo","Ignorado","Caida"
"477",78,15,"Octubre","Sabado",11,"Guatemala",1,"Rural","6","Hombre","42","40-44","Mayor","Normal","Mototaxi","Bajaj","Rojo","Ignorado","Colisión"
"478",91,16,"Octubre","Domingo",9,"Zacapa",1,"Urbano","Ignorado","Hombre","17","15-19","Menor","Normal","Mototaxi","Bajaj","Rojo","Ignorado","Volco"
"479",112,18,"Octubre","Martes",23,"Chimaltenango",1,"Rural","Ignorado","Hombre","23","20-24","Mayor","Normal","Motocicleta","Bajaj","Rojo","Ignorado","Colisión"
"480",157,25,"Octubre","Martes",17,"Suchitepequez",10,"Rural","1","Hombre","28","25-29","Mayor","Normal","Mototaxi","Bajaj","Rojo","2007","Colisión"
"481",186,30,"Octubre","Domingo",19,"Suchitepequez",1,"Rural","2","Hombre","33","30-34","Mayor","Ignorado","Mototaxi","Bajaj","Rojo","Ignorado","Volco"
"482",33,4,"Noviembre","Viernes",12,"Escuintla",7,"Urbano","Ignorado","Hombre","19","15-19","Mayor","Ignorado","Motocicleta","Bajaj","Negro","Ignorado","Caida"
"483",45,6,"Noviembre","Domingo",16,"Suchitepequez",8,"Urbano","Ignorado","Hombre","28","25-29","Mayor","Ebrio","Mototaxi","Bajaj","Rojo","2004","Empotro"
"484",53,8,"Noviembre","Martes",23,"Escuintla",1,"Rural","Ignorado","Hombre","58","55 y más","Mayor","Ignorado","Motocicleta","Bajaj","Ignorado","Ignorado","Colisión"
"485",61,9,"Noviembre","Miercoles",20,"Jalapa",1,"Urbano","Ignorado","Hombre","20","20-24","Mayor","Ignorado","Motocicleta","Bajaj","Negro","Ignorado","Volco"
"486",109,13,"Noviembre","Domingo",19,"Guatemala",9,"Rural","Ignorado","Hombre","31","30-34","Mayor","Ignorado","Mototaxi","Bajaj","Rojo","Ignorado","Empotro"
"487",112,13,"Noviembre","Domingo",6,"Guatemala",14,"Rural","Ignorado","Hombre","22","20-24","Mayor","Ignorado","Motocicleta","Bajaj","Negro","Ignorado","Volco"
"488",148,17,"Noviembre","Jueves",15,"Retalhuleu",3,"Urbano","Ignorado","Hombre","23","20-24","Mayor","Normal","Mototaxi","Bajaj","Rojo","2012","Colisión"
"489",170,19,"Noviembre","Sabado",9,"Chimaltenango",4,"Urbano","Ignorado","Hombre","26","25-29","Mayor","Ignorado","Mototaxi","Bajaj","Rojo","2001","Colisión"
"490",184,21,"Noviembre","Lunes",2,"Retalhuleu",1,"Urbano","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Mototaxi","Bajaj","Rojo","Ignorado","Colisión"
"491",203,24,"Noviembre","Jueves",20,"Baja Verapaz",4,"Rural","Ignorado","Hombre","25","25-29","Mayor","Ignorado","Motocicleta","Bajaj","Negro","Ignorado","Volco"
"492",60,8,"Diciembre","Jueves",0,"Guatemala",1,"Urbano","11","Hombre","27","25-29","Mayor","Ignorado","Motocicleta","Bajaj","Negro","Ignorado","Empotro"
"493",73,10,"Diciembre","Sabado",1,"Retalhuleu",1,"Rural","Ignorado","Hombre","26","25-29","Mayor","Ignorado","Motocicleta","Bajaj","Negro","Ignorado","Colisión"
"494",100,15,"Diciembre","Jueves",23,"Jutiapa",1,"Urbano","1","Hombre","18","15-19","Mayor","Normal","Motocicleta","Bajaj","Rojo","Ignorado","Volco"
"495",106,15,"Diciembre","Jueves",13,"San Marcos",18,"Rural","Ignorado","Hombre","19","15-19","Mayor","Normal","Mototaxi","Bajaj","Rojo","2007","Empotro"
"496",117,16,"Diciembre","Viernes",13,"Suchitepequez",1,"Rural","Ignorado","Ignorado","Ignorado","11","Ignorado","Ignorado","Mototaxi","Bajaj","Rojo","2008","Volco"
"497",128,18,"Diciembre","Domingo",21,"Guatemala",6,"Rural","Ignorado","Hombre","22","20-24","Mayor","Ignorado","Mototaxi","Bajaj","Rojo","2004","Volco"
"498",176,21,"Diciembre","Miercoles",10,"Jalapa",3,"Urbano","1","Hombre","33","30-34","Mayor","Normal","Mototaxi","Bajaj","Rojo","2006","Colisión"
"499",194,24,"Diciembre","Sabado",17,"Guatemala",14,"Rural","Ignorado","Hombre","22","20-24","Mayor","Normal","Motocicleta","Bajaj","Rojo","Ignorado","Volco"
"500",215,26,"Diciembre","Lunes",21,"Santa Rosa",2,"Rural","Ignorado","Hombre","30","30-34","Mayor","Ignorado","Mototaxi","Bajaj","Rojo","Ignorado","Colisión"
"501",44,4,"Enero","Martes",22,"Solola",1,"Urbano","Ignorado","Hombre","30","30-34","Mayor","Normal","Automovil","Hyundai","Gris","Ignorado","Empotro"
"502",1,1,"Febrero","Martes",5,"Escuintla",5,"Urbano","Ignorado","Hombre","47","45-49","Mayor","Normal","Automovil","Hyundai","Amarillo","2007","Colisión"
"503",81,10,"Febrero","Jueves",23,"Guatemala",1,"Rural","9","Hombre","27","25-29","Mayor","Ebrio","Camioneta","Hyundai","Beige","2004","Colisión"
"504",131,18,"Febrero","Viernes",12,"Escuintla",11,"Urbano","Ignorado","Hombre","32","30-34","Mayor","Ignorado","Camión","Hyundai","Blanco","Ignorado","Colisión"
"505",171,25,"Marzo","Viernes",13,"Guatemala",1,"Rural","1","Hombre","19","15-19","Mayor","Ignorado","Automovil","Hyundai","Blanco","2002","Colisión"
"506",12,3,"Abril","Domingo",18,"Guatemala",1,"Rural","19","Hombre","44","40-44","Mayor","Ebrio","Camioneta","Hyundai","Rojo","Ignorado","Empotro"
"507",31,7,"Abril","Jueves",22,"Guatemala",1,"Rural","1","Hombre","55","55 y más","Mayor","Normal","Taxi","Hyundai","Ignorado","Ignorado","Colisión"
"508",109,20,"Abril","Miercoles",15,"Guatemala",13,"Urbano","Ignorado","Hombre","25","25-29","Mayor","Ignorado","Automovil","Hyundai","Negro","2002","Colisión"
"509",111,20,"Abril","Miercoles",14,"Zacapa",1,"Urbano","Ignorado","Hombre","40","40-44","Mayor","Ignorado","Automovil","Hyundai","Azul","2011","Colisión"
"510",175,30,"Abril","Sabado",11,"Izabal",1,"Urbano","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Camión","Hyundai","Ignorado","Ignorado","Volco"
"511",2,1,"Mayo","Domingo",6,"Guatemala",1,"Rural","2","Hombre","19","15-19","Mayor","Ebrio","Automovil","Hyundai","Gris","2005","Colisión"
"512",18,3,"Mayo","Martes",3,"Quiche",6,"Urbano","Ignorado","Hombre","42","40-44","Mayor","Ignorado","Automovil","Hyundai","Gris","1994","Empotro"
"513",64,11,"Mayo","Miercoles",16,"El Progreso",1,"Urbano","Ignorado","Hombre","44","40-44","Mayor","Ignorado","Camión","Hyundai","Blanco","Ignorado","Colisión"
"514",156,21,"Mayo","Sabado",20,"Guatemala",8,"Rural","4","Hombre","26","25-29","Mayor","Ebrio","Automovil","Hyundai","Beige","2002","Empotro"
"515",223,28,"Mayo","Sabado",21,"Guatemala",8,"Rural","4","Hombre","28","25-29","Mayor","Ebrio","Automovil","Hyundai","Blanco","2009","Colisión"
"516",225,28,"Mayo","Sabado",11,"Escuintla",2,"Urbano","Ignorado","Hombre","42","40-44","Mayor","Normal","Automovil","Hyundai","Corinto","1998","Colisión"
"517",11,2,"Junio","Jueves",22,"Guatemala",1,"Rural","6","Hombre","28","25-29","Mayor","Ebrio","Automovil","Hyundai","Rojo","1988","Colisión"
"518",18,3,"Junio","Viernes",7,"Guatemala",1,"Rural","1","Hombre","32","30-34","Mayor","Ignorado","Taxi","Hyundai","Blanco","2004","Colisión"
"519",94,12,"Junio","Domingo",19,"Suchitepequez",1,"Urbano","Ignorado","Hombre","34","30-34","Mayor","Normal","Camioneta","Hyundai","Blanco","Ignorado","Colisión"
"520",111,15,"Junio","Miercoles",2,"Guatemala",1,"Rural","8","Hombre","32","30-34","Mayor","Ebrio","Automovil","Hyundai","Blanco","2009","Colisión"
"521",182,25,"Junio","Sabado",2,"Escuintla",1,"Rural","1","Hombre","23","20-24","Mayor","Ignorado","Automovil","Hyundai","Verde","Ignorado","Colisión"
"522",183,25,"Junio","Sabado",0,"Escuintla",1,"Urbano","Ignorado","Hombre","33","30-34","Mayor","Ignorado","Automovil","Hyundai","Negro","1997","Colisión"
"523",203,27,"Junio","Lunes",8,"Izabal",1,"Rural","Ignorado","Hombre","31","30-34","Mayor","Normal","Camión","Hyundai","Blanco","2007","Colisión"
"524",44,7,"Julio","Jueves",12,"Guatemala",1,"Rural","15","Hombre","64","55 y más","Mayor","Normal","Camioneta","Hyundai","Blanco","2005","Colisión"
"525",46,7,"Julio","Jueves",16,"Suchitepequez",8,"Urbano","Ignorado","Hombre","25","25-29","Mayor","Ignorado","Automovil","Hyundai","Blanco","1998","Colisión"
"526",64,9,"Julio","Sabado",21,"Chiquimula",8,"Urbano","Ignorado","Hombre","22","20-24","Mayor","Normal","Automovil","Hyundai","Azul","2009","Colisión"
"527",68,10,"Julio","Domingo",23,"Guatemala",1,"Rural","10","Hombre","46","45-49","Mayor","Normal","Automovil","Hyundai","Blanco","Ignorado","Colisión"
"528",110,19,"Julio","Martes",9,"Guatemala",1,"Rural","13","Hombre","36","35-39","Mayor","Normal","Automovil","Hyundai","Blanco","2012","Colisión"
"529",152,24,"Julio","Domingo",11,"Guatemala",1,"Rural","9","Hombre","55","55 y más","Mayor","Ignorado","Automovil","Hyundai","Ignorado","1995","Colisión"
"530",155,24,"Julio","Domingo",15,"Escuintla",10,"Urbano","Ignorado","Hombre","31","30-34","Mayor","Ignorado","Automovil","Hyundai","Gris","2003","Colisión"
"531",212,31,"Julio","Domingo",13,"Peten",1,"Urbano","Ignorado","Hombre","42","40-44","Mayor","Ignorado","Camioneta","Hyundai","Blanco","2004","Empotro"
"532",5,1,"Agosto","Lunes",15,"Jutiapa",12,"Urbano","Ignorado","Hombre","39","35-39","Mayor","Ebrio","Camión","Hyundai","Blanco","2002","Colisión"
"533",47,6,"Agosto","Sabado",22,"Escuintla",13,"Urbano","Ignorado","Hombre","46","45-49","Mayor","Normal","Camioneta","Hyundai","Ignorado","2005","Colisión"
"534",94,12,"Agosto","Viernes",20,"Guatemala",1,"Rural","3","Hombre","45","45-49","Mayor","Ebrio","Camioneta","Hyundai","Azul","Ignorado","Colisión"
"535",95,12,"Agosto","Viernes",20,"Guatemala",1,"Rural","8","Hombre","48","45-49","Mayor","Normal","Camioneta","Hyundai","Corinto","2000","Colisión"
"536",9,3,"Septiembre","Sabado",20,"Guatemala",15,"Rural","5","Hombre","25","25-29","Mayor","Normal","Automovil","Hyundai","Gris","2001","Colisión"
"537",23,5,"Septiembre","Lunes",18,"Guatemala",1,"Rural","12","Hombre","68","55 y más","Mayor","Ignorado","Automovil","Hyundai","Blanco","2008","Colisión"
"538",28,6,"Septiembre","Martes",21,"Guatemala",1,"Rural","11","Hombre","24","20-24","Mayor","Normal","Camioneta","Hyundai","Blanco","2002","Colisión"
"539",95,13,"Septiembre","Martes",17,"El Progreso",1,"Urbano","Ignorado","Hombre","50","50-54","Mayor","Ebrio","Camioneta","Hyundai","Anaranjado","2002","Colisión"
"540",156,22,"Septiembre","Jueves",0,"Guatemala",8,"Rural","4","Hombre","47","45-49","Mayor","Normal","Automovil","Hyundai","Azul","2005","Colisión"
"541",35,7,"Octubre","Viernes",11,"Guatemala",8,"Rural","3","Hombre","26","25-29","Mayor","Normal","Automovil","Hyundai","Blanco","2008","Colisión"
"542",38,8,"Octubre","Sabado",23,"Guatemala",1,"Rural","7","Hombre","28","25-29","Mayor","Normal","Automovil","Hyundai","Blanco","2008","Colisión"
"543",102,18,"Octubre","Martes",8,"Jutiapa",12,"Urbano","Ignorado","Hombre","31","30-34","Mayor","Normal","Pick up","Hyundai","Blanco","2006","Colisión"
"544",156,25,"Octubre","Martes",21,"Santa Rosa",2,"Urbano","Ignorado","Hombre","24","20-24","Mayor","Ebrio","Automovil","Hyundai","Blanco","Ignorado","Colisión"
"545",187,31,"Octubre","Lunes",6,"Guatemala",6,"Urbano","Ignorado","Hombre","44","40-44","Mayor","Normal","Automovil","Hyundai","Blanco","Ignorado","Colisión"
"546",26,3,"Noviembre","Jueves",23,"Guatemala",10,"Urbano","Ignorado","Hombre","22","20-24","Mayor","Ignorado","Automovil","Hyundai","Rojo","Ignorado","Empotro"
"547",159,19,"Noviembre","Sabado",7,"Guatemala",2,"Urbano","Ignorado","Hombre","23","20-24","Mayor","Ignorado","Automovil","Hyundai","Gris","2005","Colisión"
"548",229,27,"Noviembre","Domingo",21,"Guatemala",8,"Rural","9","Hombre","34","30-34","Mayor","Normal","Microbus","Hyundai","Beige","2011","Volco"
"549",25,4,"Diciembre","Domingo",23,"Guatemala",1,"Urbano","11","Hombre","51","50-54","Mayor","Normal","Automovil","Hyundai","Corinto","1983","Colisión"
"550",66,9,"Diciembre","Viernes",23,"Guatemala",1,"Urbano","8","Mujer","21","20-24","Mayor","Ignorado","Automovil","Hyundai","Negro","2005","Colisión"
"551",110,16,"Diciembre","Viernes",1,"Guatemala",1,"Urbano","6","Hombre","23","20-24","Mayor","Ebrio","Pick up","Hyundai","Gris","Ignorado","Colisión"
"552",11,1,"Enero","Sabado",9,"Alta Verpaz",4,"Urbano","Ignorado","Hombre","58","55 y más","Mayor","Ignorado","Automovil","Honda","Gris","Ignorado","Colisión"
"553",25,2,"Enero","Domingo",3,"Guatemala",7,"Urbano","Ignorado","Hombre","19","15-19","Mayor","Ignorado","Automovil","Honda","Rojo","1990","Empotro"
"554",36,3,"Enero","Lunes",17,"Escuintla",1,"Urbano","Ignorado","Hombre","20","20-24","Mayor","Ebrio","Motocicleta","Honda","Rojo","Ignorado","Empotro"
"555",37,3,"Enero","Lunes",22,"Peten",1,"Urbano","Ignorado","Hombre","55","55 y más","Mayor","Normal","Motocicleta","Honda","Rojo","2002","Empotro"
"556",39,4,"Enero","Martes",14,"Escuintla",8,"Urbano","Ignorado","Hombre","30","30-34","Mayor","Ebrio","Motocicleta","Honda","Azul","2009","Empotro"
"557",47,5,"Enero","Miercoles",21,"Escuintla",1,"Urbano","Ignorado","Hombre","35","35-39","Mayor","Ignorado","Motocicleta","Honda","Gris","Ignorado","Empotro"
"558",57,7,"Enero","Viernes",11,"Escuintla",1,"Urbano","Ignorado","Hombre","74","55 y más","Mayor","Ignorado","Motocicleta","Honda","Azul","Ignorado","Colisión"
"559",68,9,"Enero","Domingo",14,"Quetzaltenango",1,"Urbano","Ignorado","Hombre","18","15-19","Mayor","Ebrio","Motocicleta","Honda","Azul","Ignorado","Empotro"
"560",86,12,"Enero","Miercoles",18,"Jalapa",1,"Rural","1","Hombre","21","20-24","Mayor","Normal","Motocicleta","Honda","Rojo","Ignorado","Colisión"
"561",148,19,"Enero","Miercoles",22,"Chiquimula",10,"Urbano","Ignorado","Mujer","Ignorado","Ignorado","Mayor","Ignorado","Camioneta","Honda","Verde","2010","Colisión"
"562",180,23,"Enero","Domingo",9,"Izabal",1,"Rural","1","Hombre","30","30-34","Mayor","Normal","Mototaxi","Honda","Rojo","Ignorado","Empotro"
"563",199,25,"Enero","Martes",20,"Baja Verapaz",4,"Urbano","Ignorado","Hombre","32","30-34","Mayor","Ebrio","Automovil","Honda","Verde","Ignorado","Colisión"
"564",217,28,"Enero","Viernes",13,"Jalapa",1,"Rural","1","Hombre","39","35-39","Mayor","Normal","Motocicleta","Honda","Negro","Ignorado","Colisión"
"565",220,28,"Enero","Viernes",13,"Escuintla",1,"Urbano","Ignorado","Hombre","36","35-39","Mayor","Normal","Motocicleta","Honda","Rojo","2007","Colisión"
"566",236,30,"Enero","Domingo",14,"Zacapa",1,"Urbano","Ignorado","Hombre","24","20-24","Mayor","Normal","Motocicleta","Honda","Blanco","Ignorado","Colisión"
"567",237,30,"Enero","Domingo",8,"Suchitepequez",4,"Urbano","Ignorado","Hombre","40","40-44","Mayor","Normal","Motocicleta","Honda","Anaranjado","Ignorado","Caida"
"568",252,31,"Enero","Lunes",17,"Baja Verapaz",7,"Urbano","Ignorado","Hombre","32","30-34","Mayor","Ignorado","Automovil","Honda","Blanco","1993","Empotro"
"569",24,3,"Febrero","Jueves",2,"Quetzaltenango",1,"Urbano","Ignorado","Hombre","29","25-29","Mayor","Ignorado","Pick up","Honda","Blanco","1997","Empotro"
"570",37,5,"Febrero","Sabado",12,"Chiquimula",9,"Urbano","Ignorado","Hombre","50","50-54","Mayor","Ignorado","Motocicleta","Honda","Negro","Ignorado","Caida"
"571",48,6,"Febrero","Domingo",2,"Retalhuleu",3,"Urbano","Ignorado","Hombre","32","30-34","Mayor","Ebrio","Automovil","Honda","Verde","1994","Volco"
"572",51,6,"Febrero","Domingo",20,"Jalapa",1,"Urbano","Ignorado","Hombre","23","20-24","Mayor","Ebrio","Automovil","Honda","Blanco","1993","Colisión"
"573",77,10,"Febrero","Jueves",21,"Jalapa",1,"Rural","3","Hombre","17","15-19","Menor","Normal","Motocicleta","Honda","Rojo","Ignorado","Empotro"
"574",96,14,"Febrero","Lunes",18,"Escuintla",2,"Urbano","Ignorado","Hombre","32","30-34","Mayor","Ebrio","Motocicleta","Honda","Negro","2004","Empotro"
"575",107,15,"Febrero","Martes",18,"Baja Verapaz",3,"Urbano","Ignorado","Hombre","18","15-19","Mayor","Ignorado","Motocicleta","Honda","Gris","Ignorado","Colisión"
"576",118,17,"Febrero","Jueves",23,"Escuintla",2,"Urbano","Ignorado","Hombre","37","35-39","Mayor","Ignorado","Motocicleta","Honda","Azul","Ignorado","Empotro"
"577",126,18,"Febrero","Viernes",22,"Guatemala",1,"Rural","24","Hombre","29","25-29","Mayor","Ebrio","Automovil","Honda","Negro","Ignorado","Colisión"
"578",160,21,"Febrero","Lunes",9,"Santa Rosa",1,"Urbano","Ignorado","Hombre","28","25-29","Mayor","Normal","Automovil","Honda","Rojo","1993","Empotro"
"579",168,23,"Febrero","Miercoles",18,"Escuintla",1,"Urbano","Ignorado","Hombre","32","30-34","Mayor","Ebrio","Automovil","Honda","Gris","Ignorado","Colisión"
"580",176,25,"Febrero","Viernes",18,"Baja Verapaz",1,"Urbano","Ignorado","Hombre","22","20-24","Mayor","Ignorado","Motocicleta","Honda","Rojo","Ignorado","Colisión"
"581",182,26,"Febrero","Sabado",22,"Guatemala",5,"Urbano","Ignorado","Hombre","23","20-24","Mayor","Ignorado","Motocicleta","Honda","Azul","Ignorado","Caida"
"582",184,26,"Febrero","Sabado",21,"Escuintla",1,"Urbano","Ignorado","Hombre","28","25-29","Mayor","Ignorado","Motocicleta","Honda","Verde","Ignorado","Empotro"
"583",187,27,"Febrero","Domingo",19,"Guatemala",15,"Rural","12","Hombre","34","30-34","Mayor","Normal","Automovil","Honda","Blanco","2000","Colisión"
"584",39,6,"Marzo","Domingo",1,"Jalapa",1,"Rural","Ignorado","Hombre","19","15-19","Mayor","Ebrio","Automovil","Honda","Azul","1989","Empotro"
"585",82,10,"Marzo","Jueves",6,"Izabal",4,"Urbano","Ignorado","Mujer","27","25-29","Mayor","Normal","Motocicleta","Honda","Rojo","2009","Caida"
"586",90,11,"Marzo","Viernes",20,"Guatemala",1,"Rural","5","Hombre","27","25-29","Mayor","Ignorado","Automovil","Honda","Negro","1994","Colisión"
"587",110,14,"Marzo","Lunes",21,"Sacatepequez",1,"Rural","Ignorado","Mujer","53","50-54","Mayor","Normal","Camioneta","Honda","Gris","Ignorado","Colisión"
"588",119,16,"Marzo","Miercoles",10,"Guatemala",1,"Rural","6","Hombre","30","30-34","Mayor","Normal","Motocicleta","Honda","Azul","Ignorado","Colisión"
"589",135,18,"Marzo","Viernes",21,"Chimaltenango",16,"Urbano","Ignorado","Hombre","28","25-29","Mayor","Normal","Automovil","Honda","Negro","Ignorado","Colisión"
"590",148,21,"Marzo","Lunes",22,"Guatemala",1,"Rural","7","Hombre","23","20-24","Mayor","Ebrio","Automovil","Honda","Gris","1999","Colisión"
"591",169,24,"Marzo","Jueves",16,"San Marcos",4,"Urbano","Ignorado","Hombre","24","20-24","Mayor","Ignorado","Motocicleta","Honda","Gris","2010","Empotro"
"592",176,26,"Marzo","Sabado",10,"Guatemala",1,"Rural","12","Hombre","53","50-54","Mayor","Ignorado","Automovil","Honda","Verde","1997","Colisión"
"593",182,26,"Marzo","Sabado",19,"Escuintla",1,"Urbano","Ignorado","Hombre","36","35-39","Mayor","Ignorado","Motocicleta","Honda","Negro","Ignorado","Empotro"
"594",183,26,"Marzo","Sabado",23,"Suchitepequez",1,"Urbano","Ignorado","Hombre","27","25-29","Mayor","Normal","Motocicleta","Honda","Azul","Ignorado","Colisión"
"595",185,26,"Marzo","Sabado",20,"Quetzaltenango",1,"Urbano","Ignorado","Hombre","27","25-29","Mayor","Normal","Motocicleta","Honda","Negro","Ignorado","Colisión"
"596",189,27,"Marzo","Domingo",23,"Chiquimula",1,"Urbano","Ignorado","Hombre","23","20-24","Mayor","Normal","Automovil","Honda","Azul","Ignorado","Colisión"
"597",193,27,"Marzo","Domingo",3,"Alta Verpaz",1,"Urbano","Ignorado","Hombre","22","20-24","Mayor","Ebrio","Motocicleta","Honda","Azul","Ignorado","Volco"
"598",51,9,"Abril","Sabado",17,"Guatemala",2,"Urbano","Ignorado","Hombre","40","40-44","Mayor","Ignorado","Motocicleta","Honda","Azul","Ignorado","Volco"
"599",57,10,"Abril","Domingo",2,"Guatemala",1,"Rural","6","Hombre","30","30-34","Mayor","Ebrio","Motocicleta","Honda","Negro","Ignorado","Volco"
"600",67,12,"Abril","Martes",6,"Guatemala",1,"Rural","12","Hombre","44","40-44","Mayor","Ignorado","Automovil","Honda","Gris","Ignorado","Colisión"
"601",89,16,"Abril","Sabado",17,"Guatemala",1,"Rural","13","Hombre","29","25-29","Mayor","Normal","Automovil","Honda","Beige","Ignorado","Colisión"
"602",115,21,"Abril","Jueves",21,"Guatemala",7,"Urbano","Ignorado","Hombre","28","25-29","Mayor","Ignorado","Motocicleta","Honda","Azul","Ignorado","Volco"
"603",128,22,"Abril","Viernes",22,"Santa Rosa",9,"Urbano","Ignorado","Hombre","22","20-24","Mayor","Ignorado","Motocicleta","Honda","Negro","Ignorado","Empotro"
"604",165,28,"Abril","Jueves",18,"Santa Rosa",1,"Urbano","Ignorado","Hombre","26","25-29","Mayor","Normal","Motocicleta","Honda","Rojo","Ignorado","Empotro"
"605",167,29,"Abril","Viernes",18,"Jutiapa",1,"Urbano","Ignorado","Hombre","20","20-24","Mayor","Normal","Motocicleta","Honda","Rojo","Ignorado","Colisión"
"606",176,30,"Abril","Sabado",20,"Sacatepequez",1,"Urbano","Ignorado","Hombre","20","20-24","Mayor","Normal","Motocicleta","Honda","Rojo","2006","Colisión"
"607",9,1,"Mayo","Domingo",16,"Quiche",9,"Urbano","Ignorado","Hombre","27","25-29","Mayor","Ignorado","Motocicleta","Honda","Blanco","2010","Empotro"
"608",12,2,"Mayo","Lunes",16,"Suchitepequez",14,"Urbano","Ignorado","Mujer","22","20-24","Mayor","Ignorado","Automovil","Honda","Blanco","Ignorado","Caida"
"609",26,5,"Mayo","Jueves",15,"Santa Rosa",3,"Urbano","Ignorado","Mujer","13","Menos de 15","Menor","Ignorado","Motocicleta","Honda","Rojo","Ignorado","Colisión"
"610",36,8,"Mayo","Domingo",15,"Jutiapa",2,"Urbano","Ignorado","Hombre","25","25-29","Mayor","Normal","Motocicleta","Honda","Amarillo","Ignorado","Volco"
