<<<<<<< Updated upstream
"num_vehí","dia_ocu","mes_ocu","dia_sem_ocu","hora_ocu","depto_ocu","mupio_ocu","areag_ocu","zona_ocu","sexo_pil","edad_pil","g_edad_pil","edad_m1","condic_pil","tipo_vehi","color_vehi","modelo_vehi","causa_acc"
4564,16,"Noviembre","Viernes",1,"Jutiapa","Jutiapa","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Pick up","Corinto","2002","Colisión"
4565,16,"Noviembre","Viernes",1,"Jutiapa","Jutiapa","Rural","Ignorado","Hombre","22","20-24","Mayor","Ignorado","Motocicleta","Gris","2006","Colisión"
4566,16,"Noviembre","Viernes",22,"Escuintla","Escuintla","Rural","Ignorado","Hombre","20","20-24","Mayor","Ignorado","Motocicleta","Rojo","Ignorado","Colisión"
4567,16,"Noviembre","Viernes",14,"Santa Rosa","Oratorio","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Pick up","Beige","Ignorado","Vuelco"
4568,16,"Noviembre","Viernes",17,"Quetzaltenango","Salcajá","Rural","Ignorado","Mujer","32","30-34","Mayor","Normal","Automovil","Verde","Ignorado","Colisión"
4569,16,"Noviembre","Viernes",17,"Quetzaltenango","Salcajá","Rural","Ignorado","Hombre","14","Menos de 15","Menor","Normal","Motocicleta","Ignorado","Ignorado","Colisión"
4570,16,"Noviembre","Viernes",14,"Huehuetenango","Huehuetenango","Rural","Ignorado","Hombre","44","40-44","Mayor","Ignorado","Camioneta","Blanco","Ignorado","Vuelco"
4571,16,"Noviembre","Viernes",18,"Izabal","Los Amates","Rural","Ignorado","Ignorado","22","20-24","Mayor","Ignorado","Ignorado","Ignorado","Ignorado","Colisión"
4572,16,"Noviembre","Viernes",18,"Izabal","Los Amates","Rural","Ignorado","Hombre","53","50-54","Mayor","Ignorado","Motocicleta","Ignorado","Ignorado","Colisión"
4573,16,"Noviembre","Viernes",2,"Petén","Poptún","Rural","Ignorado","Hombre","61","55 y más","Mayor","Ignorado","Ignorado","Ignorado","Ignorado","Colisión"
4574,16,"Noviembre","Viernes",2,"Petén","Poptún","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Colisión"
4575,16,"Noviembre","Viernes",17,"Chimaltenango","Chimaltenango","Rural","Ignorado","Hombre","23","20-24","Mayor","Normal","Camión","Blanco","2003","Colisión"
4576,16,"Noviembre","Viernes",17,"Chimaltenango","Chimaltenango","Rural","Ignorado","Mujer","30","30-34","Mayor","Normal","Motocicleta","Rojo","Ignorado","Colisión"
4577,17,"Noviembre","Sábado",2,"Guatemala","Guatemala","Urbano","9","Hombre","25","25-29","Mayor","Normal","Motocicleta","Verde","Ignorado","Colisión"
4578,17,"Noviembre","Sábado",2,"Guatemala","Guatemala","Urbano","9","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Automovil","Ignorado","Ignorado","Colisión"
4579,17,"Noviembre","Sábado",18,"Guatemala","Guatemala","Urbano","17","Hombre","47","45-49","Mayor","Normal","Camión","Blanco","2006","Colisión"
4580,17,"Noviembre","Sábado",18,"Guatemala","Guatemala","Urbano","17","Hombre","33","30-34","Mayor","Normal","Motocicleta","Azúl","2012","Colisión"
4581,17,"Noviembre","Sábado",2,"Guatemala","Santa Catarina Pinula","Rural","Ignorado","Hombre","26","25-29","Mayor","Normal","Automovil","Azúl","Ignorado","Choque"
4582,17,"Noviembre","Sábado",10,"Guatemala","Amatitlán","Rural","Ignorado","Hombre","42","40-44","Mayor","Normal","Camioneta","Azúl","2002","Colisión"
4583,17,"Noviembre","Sábado",10,"Guatemala","Amatitlán","Rural","Ignorado","Hombre","21","20-24","Mayor","Normal","Automovil","Verde","2001","Colisión"
4584,17,"Noviembre","Sábado",21,"Guatemala","Villa Nueva","Rural","Ignorado","Hombre","31","30-34","Mayor","Normal","Camión","Azúl","Ignorado","Colisión"
4585,17,"Noviembre","Sábado",21,"Guatemala","Villa Nueva","Rural","Ignorado","Hombre","17","15-19","Menor","Normal","Motocicleta","Verde","Ignorado","Colisión"
4586,17,"Noviembre","Sábado",16,"Guatemala","Guatemala","Urbano","19","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Motocicleta","Rojo","Ignorado","Colisión"
4587,17,"Noviembre","Sábado",16,"Guatemala","Guatemala","Urbano","19","Hombre","24","20-24","Mayor","Normal","Motocicleta","Azúl","Ignorado","Colisión"
4588,17,"Noviembre","Sábado",20,"Zacapa","Zacapa","Rural","Ignorado","Hombre","37","35-39","Mayor","Normal","Motocicleta","Rojo","Ignorado","Colisión"
4589,17,"Noviembre","Sábado",20,"Zacapa","Zacapa","Rural","Ignorado","Hombre","39","35-39","Mayor","Normal","Automovil","Rojo","Ignorado","Colisión"
4590,18,"Noviembre","Domingo",10,"Guatemala","Guatemala","Urbano","1","Hombre","32","30-34","Mayor","Normal","Motocicleta","Rojo","Ignorado","Choque"
4591,18,"Noviembre","Domingo",18,"Guatemala","Santa Catarina Pinula","Rural","Ignorado","Hombre","19","15-19","Mayor","Normal","Automovil","Gris","1994","Colisión"
4592,18,"Noviembre","Domingo",18,"Guatemala","Santa Catarina Pinula","Rural","Ignorado","Hombre","23","20-24","Mayor","Normal","Automovil","Rojo","2012","Colisión"
4593,18,"Noviembre","Domingo",0,"Guatemala","Guatemala","Urbano","7","Hombre","17","15-19","Menor","Normal","Automovil","Gris","Ignorado","Choque"
4594,18,"Noviembre","Domingo",10,"Guatemala","Amatitlán","Rural","Ignorado","Hombre","32","30-34","Mayor","Normal","Camión","Rojo","Ignorado","Choque"
4595,18,"Noviembre","Domingo",19,"Guatemala","San Juan Sacatepéquez","Rural","Ignorado","Hombre","43","40-44","Mayor","Ebrio","Pick up","Rojo","1987","Choque"
4596,18,"Noviembre","Domingo",21,"Chiquimula","Chiquimula","Rural","Ignorado","Hombre","35","35-39","Mayor","Ignorado","Motocicleta","Ignorado","Ignorado","Caida"
4597,18,"Noviembre","Domingo",21,"Escuintla","Escuintla","Rural","Ignorado","Hombre","32","30-34","Mayor","Normal","Automovil","Negro","2000","Colisión"
4598,18,"Noviembre","Domingo",21,"Escuintla","Escuintla","Rural","Ignorado","Hombre","29","25-29","Mayor","Normal","Automovil","Negro","Ignorado","Colisión"
4599,18,"Noviembre","Domingo",22,"Escuintla","San Vicente Pacaya","Rural","Ignorado","Hombre","20","20-24","Mayor","Normal","Motocicleta","Azúl","2008","Choque"
4600,18,"Noviembre","Domingo",0,"Santa Rosa","Barberena","Rural","Ignorado","Hombre","32","30-34","Mayor","Normal","Pick up","Blanco","1987","Colisión"
4601,18,"Noviembre","Domingo",0,"Santa Rosa","Barberena","Rural","Ignorado","Hombre","31","30-34","Mayor","Normal","Pick up","Negro","Ignorado","Colisión"
4602,18,"Noviembre","Domingo",15,"Suchitepéquez","Mazatenango","Rural","Ignorado","Hombre","71","55 y más","Mayor","Normal","Bus extraurbano","Rojo","Ignorado","Caida"
4603,18,"Noviembre","Domingo",6,"Retalhuleu","Retalhuleu","Rural","Ignorado","Hombre","38","35-39","Mayor","Normal","Automovil","Verde","Ignorado","Colisión"
4604,18,"Noviembre","Domingo",6,"Retalhuleu","Retalhuleu","Rural","Ignorado","Hombre","33","30-34","Mayor","Normal","Automovil","Azúl","1999","Colisión"
4605,18,"Noviembre","Domingo",12,"San Marcos","San Marcos","Rural","Ignorado","Hombre","42","40-44","Mayor","Normal","Pick up","Negro","Ignorado","Colisión"
4606,18,"Noviembre","Domingo",12,"San Marcos","San Marcos","Rural","Ignorado","Hombre","39","35-39","Mayor","Normal","Motocicleta","Negro","Ignorado","Colisión"
4607,18,"Noviembre","Domingo",15,"Quiché","Santa Cruz del Quiché","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Pick up","Beige","Ignorado","Colisión"
4608,18,"Noviembre","Domingo",15,"Quiché","Santa Cruz del Quiché","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Bus extraurbano","Rojo","1984","Colisión"
4609,19,"Noviembre","Lunes",16,"Guatemala","Guatemala","Urbano","13","Mujer","39","35-39","Mayor","Normal","Automovil","Verde","2000","Colisión"
4610,19,"Noviembre","Lunes",16,"Guatemala","Guatemala","Urbano","13","Hombre","24","20-24","Mayor","Normal","Motocicleta","Rojo","2012","Colisión"
4611,19,"Noviembre","Lunes",19,"Guatemala","Guatemala","Urbano","13","Hombre","62","55 y más","Mayor","Normal","Camioneta","Gris","Ignorado","Colisión"
4612,19,"Noviembre","Lunes",19,"Guatemala","Guatemala","Urbano","13","Hombre","44","40-44","Mayor","Normal","Bus urbano","Azúl","2012","Colisión"
4613,19,"Noviembre","Lunes",13,"Suchitepéquez","Mazatenango","Rural","Ignorado","Hombre","35","35-39","Mayor","Normal","Motocicleta","Azúl","2006","Colisión"
4614,19,"Noviembre","Lunes",13,"Suchitepéquez","Mazatenango","Rural","Ignorado","Hombre","22","20-24","Mayor","Normal","Motocicleta","Corinto","Ignorado","Colisión"
4615,19,"Noviembre","Lunes",22,"Quetzaltenango","Quetzaltenango","Rural","Ignorado","Hombre","46","45-49","Mayor","Normal","Camión","Verde","Ignorado","Colisión"
4616,19,"Noviembre","Lunes",22,"Quetzaltenango","Quetzaltenango","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Microbus","Azúl","Ignorado","Colisión"
4617,19,"Noviembre","Lunes",9,"Izabal","Puerto Barrios","Rural","Ignorado","Hombre","25","25-29","Mayor","Normal","Motocicleta","Ignorado","Ignorado","Choque"
4618,19,"Noviembre","Lunes",18,"Petén","Flores","Rural","Ignorado","Hombre","47","45-49","Mayor","Ignorado","Camioneta","Azúl","1994","Colisión"
4619,19,"Noviembre","Lunes",18,"Petén","Flores","Rural","Ignorado","Hombre","23","20-24","Mayor","Ignorado","Mototaxi","Rojo","2009","Colisión"
4620,20,"Noviembre","Martes",0,"Guatemala","Guatemala","Urbano","1","Hombre","28","25-29","Mayor","Ignorado","Motocicleta","Rojo","Ignorado","Colisión"
4621,20,"Noviembre","Martes",0,"Guatemala","Guatemala","Urbano","1","Hombre","24","20-24","Mayor","Ignorado","Motocicleta","Rojo","Ignorado","Colisión"
4622,20,"Noviembre","Martes",15,"Guatemala","Santa Catarina Pinula","Rural","Ignorado","Hombre","39","35-39","Mayor","Ignorado","Automovil","Rojo","2005","Colisión"
4623,20,"Noviembre","Martes",15,"Guatemala","Santa Catarina Pinula","Rural","Ignorado","Hombre","39","35-39","Mayor","Ignorado","Automovil","Rojo","1996","Colisión"
4624,20,"Noviembre","Martes",14,"Guatemala","Guatemala","Urbano","7","Hombre","55","55 y más","Mayor","Ignorado","Motocicleta","Rojo","Ignorado","Choque"
4625,20,"Noviembre","Martes",11,"Guatemala","Guatemala","Urbano","7","Hombre","33","30-34","Mayor","Ignorado","Automovil","Blanco","Ignorado","Colisión"
4626,20,"Noviembre","Martes",11,"Guatemala","Guatemala","Urbano","7","Hombre","20","20-24","Mayor","Ignorado","Motocicleta","Azúl","Ignorado","Colisión"
4627,20,"Noviembre","Martes",5,"Suchitepéquez","Chicacao","Rural","Ignorado","Hombre","27","25-29","Mayor","Ignorado","Bus extraurbano","Amarillo","1992","Choque"
4628,20,"Noviembre","Martes",16,"Retalhuleu","Retalhuleu","Rural","Ignorado","Hombre","36","35-39","Mayor","Ignorado","Motocicleta","Negro","2007","Colisión"
4629,20,"Noviembre","Martes",16,"Retalhuleu","Retalhuleu","Rural","Ignorado","Mujer","23","20-24","Mayor","Ignorado","Motocicleta","Gris","Ignorado","Colisión"
4630,20,"Noviembre","Martes",17,"San Marcos","San Marcos","Rural","Ignorado","Hombre","31","30-34","Mayor","Ignorado","Automovil","Gris","Ignorado","Colisión"
4631,20,"Noviembre","Martes",17,"San Marcos","San Marcos","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Camioneta","Gris","2008","Colisión"
4632,20,"Noviembre","Martes",15,"Huehuetenango","Huehuetenango","Rural","Ignorado","Hombre","74","55 y más","Mayor","Ignorado","Camión","Azúl","Ignorado","Colisión"
4633,20,"Noviembre","Martes",15,"Huehuetenango","Huehuetenango","Rural","Ignorado","Hombre","35","35-39","Mayor","Ignorado","Pick up","Verde","Ignorado","Colisión"
4634,20,"Noviembre","Martes",8,"Huehuetenango","Huehuetenango","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Pick up","Blanco","Ignorado","Choque"
4635,20,"Noviembre","Martes",16,"Totonicapán","Totonicapán","Rural","Ignorado","Hombre","29","25-29","Mayor","Ignorado","Pick up","Celeste","1984","Colisión"
4636,20,"Noviembre","Martes",16,"Totonicapán","Totonicapán","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Pick up","Azúl","Ignorado","Colisión"
4637,20,"Noviembre","Martes",11,"Alta Verapaz","Cobán","Rural","Ignorado","Hombre","38","35-39","Mayor","Ignorado","Camión","Blanco","Ignorado","Choque"
4638,21,"Noviembre","Miercoles",23,"Guatemala","Guatemala","Urbano","12","Hombre","24","20-24","Mayor","Ignorado","Automovil","Rojo","1986","Colisión"
4639,21,"Noviembre","Miercoles",23,"Guatemala","Guatemala","Urbano","12","Hombre","56","55 y más","Mayor","Ignorado","Motocicleta","Rojo","Ignorado","Colisión"
4640,21,"Noviembre","Miercoles",21,"Guatemala","Villa Nueva","Urbano","1","Hombre","36","35-39","Mayor","Ignorado","Motocicleta","Negro","Ignorado","Colisión"
4641,21,"Noviembre","Miercoles",21,"Guatemala","Villa Nueva","Urbano","1","Hombre","28","25-29","Mayor","Ignorado","Microbus","Blanco","Ignorado","Colisión"
4642,21,"Noviembre","Miercoles",1,"Guatemala","Mixco","Urbano","4","Hombre","30","30-34","Mayor","Ignorado","Automovil","Verde","Ignorado","Choque"
4643,21,"Noviembre","Miercoles",15,"Zacapa","Río Hondo","Rural","Ignorado","Hombre","67","55 y más","Mayor","Ignorado","Cabezal","Azúl","2002","Colisión"
4644,21,"Noviembre","Miercoles",15,"Zacapa","Río Hondo","Rural","Ignorado","Hombre","33","30-34","Mayor","Ignorado","Panel","Azúl","Ignorado","Colisión"
4645,21,"Noviembre","Miercoles",20,"Retalhuleu","Retalhuleu","Urbano","4","Hombre","30","30-34","Mayor","Ebrio","Pick up","Gris","Ignorado","Colisión"
4646,21,"Noviembre","Miercoles",20,"Retalhuleu","Retalhuleu","Urbano","4","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Automovil","Verde","Ignorado","Colisión"
4647,21,"Noviembre","Miercoles",20,"Retalhuleu","Retalhuleu","Urbano","4","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Camioneta","Blanco","2005","Colisión"
4648,21,"Noviembre","Miercoles",19,"Sacatepéquez","Antigua Guatemala","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Camión","Blanco","Ignorado","Colisión"
4649,21,"Noviembre","Miercoles",19,"Sacatepéquez","Antigua Guatemala","Rural","Ignorado","Hombre","24","20-24","Mayor","Ignorado","Mototaxi","Rojo","Ignorado","Colisión"
4650,22,"Noviembre","Jueves",4,"Guatemala","Guatemala","Urbano","1","Mujer","22","20-24","Mayor","Normal","Automovil","Verde","Ignorado","Choque"
4651,22,"Noviembre","Jueves",15,"Zacapa","Zacapa","Rural","Ignorado","Hombre","20","20-24","Mayor","Normal","Motocicleta","Ignorado","Ignorado","Choque"
4652,22,"Noviembre","Jueves",17,"Santa Rosa","Casillas","Rural","Ignorado","Hombre","25","25-29","Mayor","Normal","Pick up","Negro","Ignorado","Choque"
4653,22,"Noviembre","Jueves",19,"Suchitepéquez","Mazatenango","Rural","Ignorado","Hombre","26","25-29","Mayor","Normal","Motocicleta","Anaranjado","Ignorado","Colisión"
4654,22,"Noviembre","Jueves",19,"Suchitepéquez","Mazatenango","Rural","Ignorado","Hombre","39","35-39","Mayor","Normal","Camión","Blanco","Ignorado","Colisión"
4655,22,"Noviembre","Jueves",23,"Alta Verapaz","Cobán","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Camión","Blanco","Ignorado","Vuelco"
4656,22,"Noviembre","Jueves",18,"Quiché","Santa Cruz del Quiché","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Motocicleta","Amarillo","Ignorado","Colisión"
4657,22,"Noviembre","Jueves",18,"Quiché","Santa Cruz del Quiché","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Microbus","Verde","Ignorado","Colisión"
4658,23,"Noviembre","Viernes",20,"Guatemala","Guatemala","Urbano","1","Hombre","48","45-49","Mayor","Ebrio","Automovil","Gris","2007","Colisión"
4659,23,"Noviembre","Viernes",20,"Guatemala","Guatemala","Urbano","1","Hombre","26","25-29","Mayor","Normal","Motocicleta","Blanco","2006","Colisión"
4660,23,"Noviembre","Viernes",17,"Petén","San Luis","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Camioneta","Negro","Ignorado","Vuelco"
4661,23,"Noviembre","Viernes",13,"Chimaltenango","Patzicía","Rural","Ignorado","Hombre","39","35-39","Mayor","Normal","Pick up","Negro","Ignorado","Colisión"
4662,23,"Noviembre","Viernes",13,"Chimaltenango","Patzicía","Rural","Ignorado","Hombre","38","35-39","Mayor","Normal","Camión","Blanco","1995","Colisión"
4663,24,"Noviembre","Sábado",17,"Chiquimula","Chiquimula","Rural","Ignorado","Hombre","37","35-39","Mayor","Normal","Pick up","Blanco","2001","Colisión"
4664,24,"Noviembre","Sábado",17,"Chiquimula","Chiquimula","Rural","Ignorado","Hombre","28","25-29","Mayor","Normal","Motocicleta","Rojo","Ignorado","Colisión"
4665,24,"Noviembre","Sábado",19,"Guatemala","Guatemala","Urbano","1","Hombre","40","40-44","Mayor","Normal","Bus urbano","Azúl","Ignorado","Colisión"
4666,24,"Noviembre","Sábado",19,"Guatemala","Guatemala","Urbano","1","Hombre","41","40-44","Mayor","Normal","Bus urbano","Rojo","Ignorado","Colisión"
4667,24,"Noviembre","Sábado",19,"Guatemala","Guatemala","Urbano","7","Hombre","18","15-19","Mayor","Normal","Automovil","Rojo","Ignorado","Colisión"
4668,24,"Noviembre","Sábado",19,"Guatemala","Guatemala","Urbano","7","Hombre","39","35-39","Mayor","Normal","Pick up","Blanco","Ignorado","Colisión"
4669,24,"Noviembre","Sábado",10,"Chiquimula","Esquipulas","Rural","Ignorado","Hombre","29","25-29","Mayor","Ebrio","Pick up","Rojo","Ignorado","Colisión"
4670,24,"Noviembre","Sábado",10,"Chiquimula","Esquipulas","Rural","Ignorado","Hombre","28","25-29","Mayor","Normal","Automovil","Gris","1979","Colisión"
4671,24,"Noviembre","Sábado",13,"Quetzaltenango","Coatepeque","Rural","Ignorado","Hombre","23","20-24","Mayor","Ignorado","Automovil","Anaranjado","Ignorado","Colisión"
4672,24,"Noviembre","Sábado",13,"Quetzaltenango","Coatepeque","Rural","Ignorado","Hombre","55","55 y más","Mayor","Ignorado","Automovil","Ignorado","Ignorado","Colisión"
4673,24,"Noviembre","Sábado",21,"Chimaltenango","Chimaltenango","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Automovil","Ignorado","Ignorado","Colisión"
4674,24,"Noviembre","Sábado",21,"Chimaltenango","Chimaltenango","Rural","Ignorado","Hombre","16","15-19","Menor","Normal","Motocicleta","Negro","Ignorado","Colisión"
4675,24,"Noviembre","Sábado",20,"Jutiapa","Jalpatagua","Rural","Ignorado","Hombre","26","25-29","Mayor","Normal","Camión","Azúl","Ignorado","Vuelco"
4676,24,"Noviembre","Sábado",7,"Guatemala","Mixco","Urbano","6","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Camión","Amarillo","Ignorado","Colisión"
4677,24,"Noviembre","Sábado",7,"Guatemala","Mixco","Urbano","6","Hombre","39","35-39","Mayor","Ignorado","Motocicleta","Negro","Ignorado","Colisión"
4678,24,"Noviembre","Sábado",6,"San Marcos","San Rafael Pie de La Cuesta","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Pick up","Negro","Ignorado","Vuelco"
4679,24,"Noviembre","Sábado",0,"Guatemala","Guatemala","Urbano","7","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Camión","Ignorado","Ignorado","Colisión"
4680,24,"Noviembre","Sábado",0,"Guatemala","Guatemala","Urbano","7","Hombre","24","20-24","Mayor","Normal","Motocicleta","Azúl","Ignorado","Colisión"
4681,24,"Noviembre","Sábado",1,"Guatemala","Villa Nueva","Urbano","1","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Automovil","Ignorado","Ignorado","Colisión"
4682,24,"Noviembre","Sábado",1,"Guatemala","Villa Nueva","Urbano","1","Hombre","25","25-29","Mayor","Normal","Motocicleta","Azúl","Ignorado","Colisión"
4683,24,"Noviembre","Sábado",19,"Guatemala","Villa Nueva","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Camión","Ignorado","Ignorado","Colisión"
4684,24,"Noviembre","Sábado",19,"Guatemala","Villa Nueva","Rural","Ignorado","Hombre","33","30-34","Mayor","Ebrio","Motocicleta","Ignorado","Ignorado","Colisión"
4685,24,"Noviembre","Sábado",7,"Suchitepéquez","San Lorenzo","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Bus urbano","Ignorado","Ignorado","Colisión"
