<<<<<<< Updated upstream
"dia_ocu","mes_ocu","dia_sem_ocu","hora_ocu","depto_ocu","areag_ocu","zona_ocu","sexo_fall_les","edad_fall_les","g_edad","lesio_fall","tipo_vehi","Causa_acc"
"","dia_ocu","mes_ocu","dia_sem_ocu","hora_ocu","depto_ocu","areag_ocu","zona_ocu","sexo_fall_les","edad_fall_les","g_edad","lesio_fall","tipo_vehi","Causa_acc"
"1",23,"Septiembre","Jueves",7,"Guatemala","Urbano",5,"Mujer",999,"Ignorado","Lesionados","Automovil","Colision"
"2",23,"Septiembre","Jueves",7,"Guatemala","Urbano",5,"Mujer",999,"Ignorado","Lesionados","Automovil","Colision"
"3",28,"Marzo","Domingo",4,"Guatemala","Urbano",7,"Mujer",999,"Ignorado","Fallecidos","Automovil","Colision"
"4",7,"Agosto","Sabado",8,"Guatemala","Urbano",7,"Hombre",999,"Ignorado","Lesionados","Automovil","Colision"
"5",5,"Julio","Lunes",20,"Guatemala","Urbano",7,"Hombre",999,"Ignorado","Lesionados","Automovil","Colision"
"6",11,"Julio","Domingo",23,"Guatemala","Urbano",11,"Hombre",999,"Ignorado","Lesionados","Automovil","Colision"
"7",29,"Diciembre","Miercoles",23,"Guatemala","Urbano",12,"Hombre",999,"Ignorado","Lesionados","Automovil","Colision"
"8",10,"Julio","Viernes",10,"Guatemala","Urbano",13,"Mujer",999,"Ignorado","Lesionados","Automovil","Colision"
"9",28,"Julio","Miercoles",9,"Guatemala","Urbano",1,"Hombre",999,"Ignorado","Lesionados","Pick up","Colision"
"10",28,"Julio","Miercoles",9,"Guatemala","Urbano",1,"Mujer",999,"Ignorado","Lesionados","Pick up","Colision"
"11",28,"Julio","Miercoles",9,"Guatemala","Urbano",1,"Hombre",999,"Ignorado","Lesionados","Pick up","Colision"
"12",31,"Marzo","Miercoles",15,"Guatemala","Urbano",1,"Hombre",999,"Ignorado","Lesionados","Pick up","Colision"
"13",19,"Julio","Lunes",13,"Guatemala","Urbano",2,"Mujer",999,"Ignorado","Lesionados","Pick up","Colision"
"14",11,"Mayo","Martes",10,"Guatemala","Urbano",12,"Hombre",999,"Ignorado","Lesionados","Pick up","Colision"
"15",11,"Mayo","Martes",10,"Guatemala","Urbano",12,"Hombre",999,"Ignorado","Lesionados","Pick up","Colision"
"16",5,"Marzo","Viernes",21,"Guatemala","Urbano",3,"Hombre",999,"Ignorado","Lesionados","Motocicleta","Colision"
"17",18,"Diciembre","Sabado",12,"Guatemala","Urbano",7,"Hombre",999,"Ignorado","Lesionados","Motocicleta","Colision"
"18",16,"Junio","Miercoles",19,"Guatemala","Urbano",9,"Hombre",999,"Ignorado","Lesionados","Motocicleta","Colision"
"19",19,"Noviembre","Viernes",12,"Guatemala","Urbano",12,"Hombre",999,"Ignorado","Lesionados","Motocicleta","Colision"
"20",23,"Julio","Viernes",18,"Guatemala","Urbano",13,"Hombre",999,"Ignorado","Lesionados","Motocicleta","Colision"
"21",1,"Abril","Jueves",17,"Guatemala","Urbano",17,"Hombre",999,"Ignorado","Lesionados","Motocicleta","Colision"
"22",25,"Marzo","Jueves",13,"Guatemala","Urbano",1,"Mujer",999,"Ignorado","Lesionados","Camion","Colision"
"23",13,"Septiembre","Lunes",20,"Guatemala","Urbano",9,"Hombre",999,"Ignorado","Lesionados","Bus extraurbano","Colision"
"24",1,"Julio","Jueves",1,"Guatemala","Urbano",13,"Hombre",999,"Ignorado","Lesionados","Microbus","Colision"
"25",30,"Diciembre","Jueves",17,"Guatemala","Urbano",1,"Hombre",999,"Ignorado","Lesionados","Ignorado","Colision"
"26",8,"Agosto","Domingo",3,"Guatemala","Urbano",18,"Hombre",999,"Ignorado","Fallecidos","Automovil","Choque, empotro"
"27",8,"Agosto","Domingo",3,"Guatemala","Urbano",18,"Hombre",999,"Ignorado","Lesionados","Automovil","Choque, empotro"
"28",4,"Agosto","Miercoles",14,"Guatemala","Urbano",16,"Hombre",999,"Ignorado","Lesionados","Pick up","Choque, empotro"
"29",11,"Septiembre","Sabado",23,"Guatemala","Urbano",11,"Hombre",999,"Ignorado","Lesionados","Motocicleta","Choque, empotro"
"30",11,"Septiembre","Sabado",23,"Guatemala","Urbano",11,"Mujer",999,"Ignorado","Lesionados","Motocicleta","Choque, empotro"
"31",14,"Marzo","Domingo",7,"Guatemala","Urbano",9,"Hombre",999,"Ignorado","Lesionados","Bus urbano","vuelco, volco"
"32",14,"Marzo","Domingo",7,"Guatemala","Urbano",9,"Hombre",999,"Ignorado","Lesionados","Bus urbano","vuelco, volco"
"33",14,"Marzo","Domingo",7,"Guatemala","Urbano",9,"Hombre",999,"Ignorado","Lesionados","Bus urbano","vuelco, volco"
"34",14,"Marzo","Domingo",7,"Guatemala","Urbano",9,"Hombre",999,"Ignorado","Lesionados","Bus urbano","vuelco, volco"
"35",14,"Marzo","Domingo",7,"Guatemala","Urbano",9,"Hombre",999,"Ignorado","Lesionados","Bus urbano","vuelco, volco"
"36",13,"Noviembre","Sabado",1,"Guatemala","Urbano",5,"Hombre",999,"Ignorado","Fallecidos","Automovil","Caida, encuneto, encunetado, embarrancado"
"37",20,"Diciembre","Lunes",0,"Guatemala","Urbano",1,"Hombre",4,"Menos 15","Lesionados","Automovil","Colision"
"38",26,"Febrero","Viernes",16,"Guatemala","Urbano",6,"Mujer",2,"Menos 15","Lesionados","Automovil","Colision"
"39",16,"Mayo","Domingo",16,"Guatemala","Urbano",7,"Mujer",1,"Menos 15","Lesionados","Automovil","Colision"
"40",13,"Septiembre","Lunes",20,"Guatemala","Urbano",10,"Hombre",1,"Menos 15","Lesionados","Automovil","Colision"
"41",22,"Noviembre","Lunes",14,"Guatemala","Urbano",18,"Mujer",2,"Menos 15","Lesionados","Automovil","Colision"
"42",7,"Enero","Jueves",13,"Guatemala","Urbano",8,"Hombre",1,"Menos 15","Lesionados","Pick up","Colision"
"43",7,"Enero","Jueves",13,"Guatemala","Urbano",8,"Mujer",3,"Menos 15","Lesionados","Pick up","Colision"
"44",29,"Diciembre","Miercoles",23,"Guatemala","Urbano",12,"Hombre",1,"Menos 15","Lesionados","Pick up","Colision"
"45",15,"Septiembre","Miercoles",13,"Guatemala","Urbano",1,"Hombre",0,"Menos 15","Lesionados","Motocicleta","Colision"
"46",15,"Septiembre","Miercoles",13,"Guatemala","Urbano",1,"Mujer",2,"Menos 15","Lesionados","Motocicleta","Colision"
"47",30,"Noviembre","Martes",14,"Guatemala","Urbano",11,"Hombre",4,"Menos 15","Lesionados","Motocicleta","Colision"
"48",25,"Julio","Domingo",14,"Guatemala","Urbano",12,"Hombre",2,"Menos 15","Lesionados","Motocicleta","Colision"
"49",11,"Abril","Domingo",11,"Guatemala","Urbano",19,"Mujer",1,"Menos 15","Lesionados","Motocicleta","Colision"
"50",28,"Julio","Miercoles",8,"Guatemala","Urbano",21,"Hombre",4,"Menos 15","Lesionados","Motocicleta","Colision"
"51",15,"Agosto","Domingo",14,"Guatemala","Urbano",1,"Hombre",1,"Menos 15","Lesionados","Microbus","Colision"
"52",15,"Agosto","Domingo",14,"Guatemala","Urbano",1,"Hombre",2,"Menos 15","Lesionados","Microbus","Colision"
"53",12,"Febrero","Viernes",15,"Guatemala","Urbano",5,"Hombre",0,"Menos 15","Lesionados","Microbus","Colision"
"54",30,"Abril","Viernes",14,"Guatemala","Urbano",15,"Hombre",1,"Menos 15","Lesionados","Automovil","Choque, empotro"
"55",26,"Marzo","Viernes",8,"Guatemala","Urbano",6,"Hombre",1,"Menos 15","Lesionados","Bus extraurbano","Choque, empotro"
"56",4,"Enero","Lunes",17,"Guatemala","Urbano",18,"Hombre",1,"Menos 15","Lesionados","Microbus","Choque, empotro"
"57",15,"Diciembre","Miercoles",20,"Guatemala","Urbano",1,"Mujer",12,"Menos 15","Lesionados","Automovil","Colision"
"58",22,"Agosto","Domingo",17,"Guatemala","Urbano",4,"Hombre",5,"Menos 15","Lesionados","Automovil","Colision"
"59",16,"Mayo","Domingo",16,"Guatemala","Urbano",7,"Hombre",5,"Menos 15","Lesionados","Automovil","Colision"
"60",16,"Mayo","Domingo",16,"Guatemala","Urbano",7,"Mujer",7,"Menos 15","Lesionados","Automovil","Colision"
"61",17,"Marzo","Miercoles",12,"Guatemala","Urbano",12,"Hombre",5,"Menos 15","Lesionados","Automovil","Colision"
"62",17,"Marzo","Miercoles",12,"Guatemala","Urbano",12,"Mujer",7,"Menos 15","Lesionados","Automovil","Colision"
"63",24,"Octubre","Domingo",22,"Guatemala","Urbano",12,"Mujer",8,"Menos 15","Lesionados","Automovil","Colision"
"64",3,"Abril","Sabado",23,"Guatemala","Urbano",12,"Hombre",9,"Menos 15","Lesionados","Automovil","Colision"
"65",24,"Octubre","Domingo",22,"Guatemala","Urbano",12,"Mujer",14,"Menos 15","Lesionados","Automovil","Colision"
"66",10,"Julio","Viernes",10,"Guatemala","Urbano",13,"Mujer",12,"Menos 15","Lesionados","Automovil","Colision"
"67",29,"Diciembre","Miercoles",23,"Guatemala","Urbano",18,"Hombre",5,"Menos 15","Lesionados","Automovil","Colision"
"68",1,"Mayo","Sabado",18,"Guatemala","Urbano",18,"Hombre",12,"Menos 15","Lesionados","Automovil","Colision"
"69",3,"Septiembre","Viernes",7,"Guatemala","Urbano",1,"Hombre",5,"Menos 15","Lesionados","Camioneta","Colision"
"70",23,"Octubre","Sabado",15,"Guatemala","Urbano",7,"Mujer",5,"Menos 15","Lesionados","Camioneta","Colision"
"71",23,"Octubre","Sabado",15,"Guatemala","Urbano",7,"Mujer",9,"Menos 15","Lesionados","Camioneta","Colision"
"72",23,"Octubre","Sabado",15,"Guatemala","Urbano",7,"Hombre",10,"Menos 15","Lesionados","Camioneta","Colision"
"73",6,"Marzo","Sabado",13,"Guatemala","Urbano",1,"Mujer",9,"Menos 15","Lesionados","Pick up","Colision"
"74",6,"Marzo","Sabado",13,"Guatemala","Urbano",1,"Mujer",13,"Menos 15","Lesionados","Pick up","Colision"
"75",7,"Enero","Jueves",13,"Guatemala","Urbano",8,"Mujer",10,"Menos 15","Lesionados","Pick up","Colision"
"76",7,"Enero","Jueves",13,"Guatemala","Urbano",8,"Hombre",13,"Menos 15","Lesionados","Pick up","Colision"
"77",7,"Enero","Jueves",13,"Guatemala","Urbano",8,"Mujer",13,"Menos 15","Lesionados","Pick up","Colision"
"78",7,"Enero","Jueves",13,"Guatemala","Urbano",8,"Mujer",14,"Menos 15","Lesionados","Pick up","Colision"
"79",16,"Mayo","Domingo",11,"Guatemala","Urbano",12,"Hombre",7,"Menos 15","Lesionados","Pick up","Colision"
"80",1,"Mayo","Sabado",20,"Guatemala","Urbano",1,"Mujer",5,"Menos 15","Lesionados","Motocicleta","Colision"
"81",17,"Julio","Sabado",11,"Guatemala","Urbano",1,"Hombre",14,"Menos 15","Lesionados","Motocicleta","Colision"
"82",12,"Diciembre","Domingo",17,"Guatemala","Urbano",7,"Mujer",13,"Menos 15","Lesionados","Motocicleta","Colision"
"83",9,"Abril","Viernes",16,"Guatemala","Urbano",17,"Hombre",5,"Menos 15","Lesionados","Motocicleta","Colision"
"84",9,"Abril","Viernes",16,"Guatemala","Urbano",17,"Mujer",7,"Menos 15","Lesionados","Motocicleta","Colision"
"85",10,"Abril","Sabado",18,"Guatemala","Urbano",19,"Mujer",9,"Menos 15","Lesionados","Motocicleta","Colision"
"86",30,"Diciembre","Jueves",21,"Guatemala","Urbano",6,"Mujer",10,"Menos 15","Lesionados","Taxi","Colision"
"87",17,"Diciembre","Viernes",16,"Guatemala","Urbano",6,"Hombre",12,"Menos 15","Lesionados","Mototaxi","Colision"
"88",24,"Julio","Sabado",19,"Guatemala","Urbano",7,"Hombre",14,"Menos 15","Lesionados","Automovil","Choque, empotro"
"89",5,"Noviembre","Viernes",1,"Guatemala","Urbano",11,"Hombre",8,"Menos 15","Lesionados","Automovil","Choque, empotro"
"90",8,"Diciembre","Miercoles",17,"Guatemala","Urbano",11,"Hombre",13,"Menos 15","Lesionados","Automovil","Choque, empotro"
"91",30,"Abril","Viernes",14,"Guatemala","Urbano",15,"Hombre",10,"Menos 15","Lesionados","Automovil","Choque, empotro"
"92",11,"Diciembre","Sabado",5,"Guatemala","Urbano",12,"Mujer",13,"Menos 15","Lesionados","Camioneta","Choque, empotro"
"93",26,"Marzo","Viernes",8,"Guatemala","Urbano",6,"Mujer",5,"Menos 15","Lesionados","Bus extraurbano","Choque, empotro"
"94",26,"Marzo","Viernes",8,"Guatemala","Urbano",6,"Hombre",6,"Menos 15","Lesionados","Bus extraurbano","Choque, empotro"
"95",13,"Marzo","Sabado",14,"Guatemala","Urbano",13,"Hombre",12,"Menos 15","Lesionados","Pick up","Caida, encuneto, encunetado, embarrancado"
"96",13,"Marzo","Sabado",14,"Guatemala","Urbano",13,"Hombre",13,"Menos 15","Lesionados","Pick up","Caida, encuneto, encunetado, embarrancado"
"97",13,"Marzo","Sabado",14,"Guatemala","Urbano",13,"Hombre",13,"Menos 15","Lesionados","Pick up","Caida, encuneto, encunetado, embarrancado"
"98",4,"Julio","Domingo",12,"Guatemala","Urbano",1,"Hombre",20,"20-24","Lesionados","Automovil","Colision"
"99",1,"Noviembre","Lunes",1,"Guatemala","Urbano",1,"Hombre",16,"15-19","Lesionados","Automovil","Colision"
"100",25,"Marzo","Jueves",13,"Guatemala","Urbano",1,"Mujer",16,"15-19","Lesionados","Automovil","Colision"
"101",17,"Abril","Sabado",0,"Guatemala","Urbano",1,"Hombre",19,"15-19","Fallecidos","Automovil","Colision"
"102",25,"Marzo","Jueves",13,"Guatemala","Urbano",1,"Mujer",19,"15-19","Lesionados","Automovil","Colision"
"103",1,"Noviembre","Lunes",1,"Guatemala","Urbano",1,"Mujer",21,"20-24","Lesionados","Automovil","Colision"
"104",1,"Julio","Jueves",4,"Guatemala","Urbano",1,"Hombre",22,"20-24","Lesionados","Automovil","Colision"
"105",4,"Diciembre","Sabado",23,"Guatemala","Urbano",1,"Mujer",22,"20-24","Lesionados","Automovil","Colision"
"106",1,"Noviembre","Lunes",1,"Guatemala","Urbano",1,"Hombre",23,"20-24","Lesionados","Automovil","Colision"
"107",1,"Julio","Jueves",4,"Guatemala","Urbano",1,"Hombre",23,"20-24","Lesionados","Automovil","Colision"
"108",22,"Noviembre","Lunes",19,"Guatemala","Urbano",1,"Hombre",23,"20-24","Lesionados","Automovil","Colision"
"109",18,"Diciembre","Sabado",22,"Guatemala","Urbano",1,"Mujer",24,"20-24","Lesionados","Automovil","Colision"
"110",1,"Julio","Jueves",4,"Guatemala","Urbano",1,"Hombre",25,"25-29","Lesionados","Automovil","Colision"
"111",14,"Junio","Lunes",17,"Guatemala","Urbano",1,"Hombre",25,"25-29","Lesionados","Automovil","Colision"
"112",1,"Julio","Jueves",4,"Guatemala","Urbano",1,"Hombre",26,"25-29","Lesionados","Automovil","Colision"
"113",30,"Septiembre","Jueves",11,"Guatemala","Urbano",1,"Mujer",28,"25-29","Lesionados","Automovil","Colision"
"114",1,"Julio","Jueves",4,"Guatemala","Urbano",1,"Mujer",29,"25-29","Lesionados","Automovil","Colision"
"115",19,"Octubre","Martes",11,"Guatemala","Urbano",2,"Hombre",20,"20-24","Lesionados","Automovil","Colision"
"116",3,"Diciembre","Viernes",0,"Guatemala","Urbano",2,"Mujer",22,"20-24","Lesionados","Automovil","Colision"
"117",30,"Octubre","Sabado",11,"Guatemala","Urbano",2,"Mujer",23,"20-24","Lesionados","Automovil","Colision"
"118",30,"Junio","Miercoles",16,"Guatemala","Urbano",2,"Mujer",26,"25-29","Lesionados","Automovil","Colision"
"119",23,"Enero","Sabado",21,"Guatemala","Urbano",3,"Hombre",20,"20-24","Lesionados","Automovil","Colision"
"120",23,"Enero","Sabado",21,"Guatemala","Urbano",3,"Hombre",24,"20-24","Lesionados","Automovil","Colision"
"121",22,"Agosto","Domingo",21,"Guatemala","Urbano",3,"Mujer",24,"20-24","Lesionados","Automovil","Colision"
"122",6,"Octubre","Miercoles",21,"Guatemala","Urbano",3,"Hombre",27,"25-29","Lesionados","Automovil","Colision"
"123",23,"Septiembre","Jueves",7,"Guatemala","Urbano",5,"Hombre",20,"20-24","Lesionados","Automovil","Colision"
"124",3,"Septiembre","Viernes",21,"Guatemala","Urbano",5,"Mujer",20,"20-24","Lesionados","Automovil","Colision"
"125",7,"Enero","Jueves",12,"Guatemala","Urbano",5,"Hombre",25,"25-29","Lesionados","Automovil","Colision"
"126",17,"Enero","Domingo",7,"Guatemala","Urbano",5,"Hombre",28,"25-29","Lesionados","Automovil","Colision"
"127",26,"Febrero","Viernes",16,"Guatemala","Urbano",6,"Mujer",15,"15-19","Lesionados","Automovil","Colision"
"128",26,"Febrero","Viernes",16,"Guatemala","Urbano",6,"Mujer",19,"15-19","Lesionados","Automovil","Colision"
"129",19,"Junio","Sabado",13,"Guatemala","Urbano",6,"Hombre",20,"20-24","Lesionados","Automovil","Colision"
"130",7,"Julio","Miercoles",16,"Guatemala","Urbano",6,"Mujer",20,"20-24","Lesionados","Automovil","Colision"
"131",17,"Diciembre","Viernes",1,"Guatemala","Urbano",6,"Mujer",22,"20-24","Lesionados","Automovil","Colision"
"132",17,"Diciembre","Viernes",1,"Guatemala","Urbano",6,"Mujer",24,"20-24","Lesionados","Automovil","Colision"
"133",5,"Noviembre","Viernes",20,"Guatemala","Urbano",6,"Hombre",27,"25-29","Lesionados","Automovil","Colision"
"134",7,"Julio","Miercoles",16,"Guatemala","Urbano",6,"Hombre",28,"25-29","Lesionados","Automovil","Colision"
"135",6,"Febrero","Sabado",10,"Guatemala","Urbano",7,"Hombre",16,"15-19","Lesionados","Automovil","Colision"
"136",14,"Agosto","Sabado",23,"Guatemala","Urbano",7,"Mujer",18,"15-19","Lesionados","Automovil","Colision"
"137",16,"Mayo","Domingo",16,"Guatemala","Urbano",7,"Mujer",21,"20-24","Lesionados","Automovil","Colision"
"138",14,"Agosto","Sabado",23,"Guatemala","Urbano",7,"Mujer",22,"20-24","Lesionados","Automovil","Colision"
"139",5,"Julio","Lunes",20,"Guatemala","Urbano",7,"Mujer",27,"25-29","Lesionados","Automovil","Colision"
"140",13,"Marzo","Sabado",2,"Guatemala","Urbano",7,"Hombre",28,"25-29","Lesionados","Automovil","Colision"
"141",2,"Junio","Miercoles",23,"Guatemala","Urbano",8,"Hombre",21,"20-24","Lesionados","Automovil","Colision"
"142",2,"Junio","Miercoles",23,"Guatemala","Urbano",8,"Hombre",27,"25-29","Fallecidos","Automovil","Colision"
"143",18,"Diciembre","Sabado",5,"Guatemala","Urbano",9,"Hombre",28,"25-29","Lesionados","Automovil","Colision"
"144",30,"Octubre","Sabado",22,"Guatemala","Urbano",10,"Hombre",16,"15-19","Lesionados","Automovil","Colision"
"145",13,"Septiembre","Lunes",20,"Guatemala","Urbano",10,"Mujer",21,"20-24","Lesionados","Automovil","Colision"
"146",28,"Octubre","Jueves",23,"Guatemala","Urbano",10,"Mujer",23,"20-24","Lesionados","Automovil","Colision"
"147",6,"Noviembre","Sabado",1,"Guatemala","Urbano",10,"Hombre",25,"25-29","Fallecidos","Automovil","Colision"
"148",21,"Noviembre","Domingo",3,"Guatemala","Urbano",10,"Hombre",26,"25-29","Lesionados","Automovil","Colision"
"149",8,"Abril","Jueves",9,"Guatemala","Urbano",10,"Hombre",26,"25-29","Fallecidos","Automovil","Colision"
"150",20,"Octubre","Miercoles",23,"Guatemala","Urbano",11,"Hombre",18,"15-19","Lesionados","Automovil","Colision"
"151",9,"Marzo","Martes",8,"Guatemala","Urbano",11,"Hombre",19,"15-19","Lesionados","Automovil","Colision"
"152",19,"Abril","Lunes",21,"Guatemala","Urbano",11,"Hombre",22,"20-24","Lesionados","Automovil","Colision"
"153",7,"Julio","Miercoles",23,"Guatemala","Urbano",11,"Hombre",26,"25-29","Lesionados","Automovil","Colision"
"154",25,"Julio","Domingo",1,"Guatemala","Urbano",11,"Hombre",28,"25-29","Lesionados","Automovil","Colision"
"155",25,"Julio","Domingo",1,"Guatemala","Urbano",11,"Hombre",29,"25-29","Lesionados","Automovil","Colision"
"156",3,"Abril","Sabado",23,"Guatemala","Urbano",12,"Mujer",19,"15-19","Lesionados","Automovil","Colision"
"157",21,"Julio","Miercoles",17,"Guatemala","Urbano",12,"Hombre",20,"20-24","Lesionados","Automovil","Colision"
"158",3,"Abril","Sabado",23,"Guatemala","Urbano",12,"Hombre",20,"20-24","Lesionados","Automovil","Colision"
"159",3,"Abril","Sabado",23,"Guatemala","Urbano",12,"Hombre",20,"20-24","Lesionados","Automovil","Colision"
"160",20,"Marzo","Sabado",12,"Guatemala","Urbano",12,"Hombre",21,"20-24","Lesionados","Automovil","Colision"
"161",17,"Marzo","Miercoles",12,"Guatemala","Urbano",12,"Mujer",23,"20-24","Lesionados","Automovil","Colision"
"162",17,"Marzo","Miercoles",12,"Guatemala","Urbano",12,"Mujer",24,"20-24","Lesionados","Automovil","Colision"
"163",3,"Abril","Sabado",23,"Guatemala","Urbano",12,"Hombre",24,"20-24","Lesionados","Automovil","Colision"
"164",30,"Mayo","Domingo",18,"Guatemala","Urbano",12,"Mujer",25,"25-29","Lesionados","Automovil","Colision"
"165",2,"Diciembre","Jueves",6,"Guatemala","Urbano",12,"Hombre",27,"25-29","Lesionados","Automovil","Colision"
"166",7,"Marzo","Domingo",2,"Guatemala","Urbano",12,"Hombre",28,"25-29","Lesionados","Automovil","Colision"
"167",29,"Marzo","Lunes",19,"Guatemala","Urbano",13,"Hombre",18,"15-19","Lesionados","Automovil","Colision"
"168",21,"Noviembre","Domingo",21,"Guatemala","Urbano",13,"Hombre",19,"15-19","Lesionados","Automovil","Colision"
"169",16,"Diciembre","Jueves",23,"Guatemala","Urbano",13,"Mujer",21,"20-24","Lesionados","Automovil","Colision"
"170",1,"Julio","Jueves",1,"Guatemala","Urbano",13,"Hombre",23,"20-24","Lesionados","Automovil","Colision"
"171",1,"Julio","Jueves",1,"Guatemala","Urbano",13,"Hombre",23,"20-24","Lesionados","Automovil","Colision"
"172",3,"Septiembre","Viernes",21,"Guatemala","Urbano",15,"Mujer",20,"20-24","Lesionados","Automovil","Colision"
"173",17,"Abril","Sabado",21,"Guatemala","Urbano",15,"Mujer",22,"20-24","Lesionados","Automovil","Colision"
"174",9,"Junio","Miercoles",5,"Guatemala","Urbano",15,"Mujer",25,"25-29","Lesionados","Automovil","Colision"
"175",3,"Septiembre","Viernes",21,"Guatemala","Urbano",15,"Hombre",25,"25-29","Lesionados","Automovil","Colision"
"176",23,"Enero","Sabado",17,"Guatemala","Urbano",15,"Hombre",28,"25-29","Fallecidos","Automovil","Colision"
"177",23,"Abril","Viernes",15,"Guatemala","Urbano",16,"Mujer",19,"15-19","Lesionados","Automovil","Colision"
"178",23,"Abril","Viernes",15,"Guatemala","Urbano",16,"Hombre",29,"25-29","Lesionados","Automovil","Colision"
"179",24,"Abril","Sabado",20,"Guatemala","Urbano",17,"Hombre",18,"15-19","Lesionados","Automovil","Colision"
"180",1,"Mayo","Sabado",18,"Guatemala","Urbano",18,"Hombre",15,"15-19","Lesionados","Automovil","Colision"
"181",22,"Noviembre","Lunes",14,"Guatemala","Urbano",18,"Mujer",16,"15-19","Lesionados","Automovil","Colision"
"182",11,"Julio","Domingo",20,"Guatemala","Urbano",18,"Mujer",21,"20-24","Lesionados","Automovil","Colision"
